run_id,run_name,class1,class2,class3,artifact_name,artifact_epoch,val_loss,val_accuracy,calculated_mean,calculated_std
c5ahtbzs,dark-disco-1633,american_lobster,strawberry,wire-haired_fox_terrier,TUFdjCAQcqCetPCpULmZBz_12.pth,12,0.6707124710083008,0.7961783409118652,"[0.5728869438171387, 0.4215308725833893, 0.36446917057037354]","[0.2820530831813812, 0.295881062746048, 0.30252641439437866]"
c5ahtbzs,dark-disco-1633,american_lobster,strawberry,wire-haired_fox_terrier,TUFdjCAQcqCetPCpULmZBz_80.pth,80,0.6347124576568604,0.8280254602432251,"[0.5728869438171387, 0.4215308725833893, 0.36446917057037354]","[0.2820530831813812, 0.295881062746048, 0.30252641439437866]"
eaks7de5,pretty-waterfall-1632,sewing_machine,vacuum,barn_spider,EEPneJg2zuDrrxGPwA5QoH_12.pth,12,0.7430662512779236,0.7581186890602112,"[0.5508843660354614, 0.5218416452407837, 0.4877040684223175]","[0.31607720255851746, 0.31942689418792725, 0.33381080627441406]"
eaks7de5,pretty-waterfall-1632,sewing_machine,vacuum,barn_spider,EEPneJg2zuDrrxGPwA5QoH_20.pth,20,0.7379361391067505,0.770436704158783,"[0.5508843660354614, 0.5218416452407837, 0.4877040684223175]","[0.31607720255851746, 0.31942689418792725, 0.33381080627441406]"
4v2yly47,warm-elevator-1631,soft-coated_wheaten_terrier,schooner,american_lobster,iMSiFuuotcYBfurfPGJAk9_11.pth,11,3.138106346130371,0.6852791905403137,"[0.5172051191329956, 0.4803113341331482, 0.4524332284927368]","[0.26334697008132935, 0.2608013451099396, 0.2818106710910797]"
4v2yly47,warm-elevator-1631,soft-coated_wheaten_terrier,schooner,american_lobster,iMSiFuuotcYBfurfPGJAk9_64.pth,64,0.4612997472286224,0.8908629417419434,"[0.5172051191329956, 0.4803113341331482, 0.4524332284927368]","[0.26334697008132935, 0.2608013451099396, 0.2818106710910797]"
5osev4en,curious-armadillo-1630,paddle,ibizan_hound,airedale,hxu8UsLeFMQduyXqT8TBAK_11.pth,11,1.3590894937515259,0.6521739363670349,"[0.48569178581237793, 0.46794164180755615, 0.4147289991378784]","[0.26411813497543335, 0.2550435960292816, 0.2730642259120941]"
5osev4en,curious-armadillo-1630,paddle,ibizan_hound,airedale,hxu8UsLeFMQduyXqT8TBAK_55.pth,55,2.501625299453736,0.6325385570526123,"[0.48569178581237793, 0.46794164180755615, 0.4147289991378784]","[0.26411813497543335, 0.2550435960292816, 0.2730642259120941]"
e5qcv2w5,divine-frog-1629,dock,strawberry,chambered_nautilus,oCCt9x8nTSXne82VBAqEFF_10.pth,10,0.41722047328948975,0.9021406769752502,"[0.5134968161582947, 0.4179173707962036, 0.3885782063007355]","[0.3043805956840515, 0.3018396496772766, 0.31255561113357544]"
e5qcv2w5,divine-frog-1629,dock,strawberry,chambered_nautilus,oCCt9x8nTSXne82VBAqEFF_63.pth,63,0.3288872539997101,0.9036697149276732,"[0.5134968161582947, 0.4179173707962036, 0.3885782063007355]","[0.3043805956840515, 0.3018396496772766, 0.31255561113357544]"
49wjycxw,graceful-fire-1628,maillot,borzoi,ibizan_hound,oJNSF5VGpgePPhhWFiPZt5_12.pth,12,1.2584202289581299,0.6717687249183655,"[0.4997807443141937, 0.4791664481163025, 0.42858532071113586]","[0.27338096499443054, 0.2651244103908539, 0.28187066316604614]"
49wjycxw,graceful-fire-1628,maillot,borzoi,ibizan_hound,oJNSF5VGpgePPhhWFiPZt5_20.pth,20,1.165359616279602,0.6819728016853333,"[0.4997807443141937, 0.4791664481163025, 0.42858532071113586]","[0.27338096499443054, 0.2651244103908539, 0.28187066316604614]"
twp6a415,feasible-cosmos-1627,ibizan_hound,lesser_panda,acoustic_guitar,dJxBpxDB2GufAcw8d8dGfR_13.pth,13,0.3840538561344147,0.8864809274673462,"[0.49091583490371704, 0.4497550129890442, 0.38136106729507446]","[0.30181699991226196, 0.2943786084651947, 0.3026975691318512]"
twp6a415,feasible-cosmos-1627,ibizan_hound,lesser_panda,acoustic_guitar,dJxBpxDB2GufAcw8d8dGfR_51.pth,51,3.901366949081421,0.6759545803070068,"[0.49091583490371704, 0.4497550129890442, 0.38136106729507446]","[0.30181699991226196, 0.2943786084651947, 0.3026975691318512]"
dqsg1zzt,sparkling-brook-1626,acoustic_guitar,schooner,police_van,MppkioXhEa5xUt3BJKQymZ_16.pth,16,1.0508606433868408,0.7856341004371643,"[0.5084950923919678, 0.4896247684955597, 0.4687613248825073]","[0.3074358403682709, 0.30320656299591064, 0.3198849558830261]"
dqsg1zzt,sparkling-brook-1626,acoustic_guitar,schooner,police_van,MppkioXhEa5xUt3BJKQymZ_48.pth,48,0.4601649641990661,0.9203142523765564,"[0.5084950923919678, 0.4896247684955597, 0.4687613248825073]","[0.3074358403682709, 0.30320656299591064, 0.3198849558830261]"
aik90rio,helpful-shape-1625,breakwater,american_lobster,trombone,ce8phCg3bp6AGmqVv7EsHH_16.pth,16,0.6315152645111084,0.8239609003067017,"[0.5169267058372498, 0.47191259264945984, 0.4505000412464142]","[0.3002476692199707, 0.3013059198856354, 0.3188849091529846]"
aik90rio,helpful-shape-1625,breakwater,american_lobster,trombone,ce8phCg3bp6AGmqVv7EsHH_60.pth,60,1.107367992401123,0.7298288345336914,"[0.5169267058372498, 0.47191259264945984, 0.4505000412464142]","[0.3002476692199707, 0.3013059198856354, 0.3188849091529846]"
3rbykg6m,effortless-eon-1624,police_van,necklace,red_wolf,SiEtrkoMSPWSbATSg5kh6s_12.pth,12,0.7927439212799072,0.8500000238418579,"[0.49549102783203125, 0.4755121171474457, 0.4289064109325409]","[0.27692508697509766, 0.2711073160171509, 0.2806112766265869]"
3rbykg6m,effortless-eon-1624,police_van,necklace,red_wolf,SiEtrkoMSPWSbATSg5kh6s_50.pth,50,0.1747128665447235,0.949999988079071,"[0.49549102783203125, 0.4755121171474457, 0.4289064109325409]","[0.27692508697509766, 0.2711073160171509, 0.2806112766265869]"
ne83iv6c,woven-water-1623,pug,strawberry,barn_spider,Xzkp9r8Joko9xBhoG5TyrX_16.pth,16,0.6193318367004395,0.8593974113464355,"[0.5315222144126892, 0.4285774827003479, 0.37220120429992676]","[0.2910602390766144, 0.29234078526496887, 0.2973040044307709]"
ne83iv6c,woven-water-1623,pug,strawberry,barn_spider,Xzkp9r8Joko9xBhoG5TyrX_60.pth,60,0.9663987755775452,0.7948350310325623,"[0.5315222144126892, 0.4285774827003479, 0.37220120429992676]","[0.2910602390766144, 0.29234078526496887, 0.2973040044307709]"
dp9j2oom,fresh-capybara-1622,soft-coated_wheaten_terrier,chimpanzee,chambered_nautilus,WHwfneYrZSrfNjZKi34YTo_12.pth,12,0.4156339466571808,0.867995023727417,"[0.44681328535079956, 0.43322232365608215, 0.3857814371585846]","[0.2766551077365875, 0.2673998773097992, 0.26232102513313293]"
dp9j2oom,fresh-capybara-1622,soft-coated_wheaten_terrier,chimpanzee,chambered_nautilus,WHwfneYrZSrfNjZKi34YTo_49.pth,49,1.9763343334198,0.7496886849403381,"[0.44681328535079956, 0.43322232365608215, 0.3857814371585846]","[0.2766551077365875, 0.2673998773097992, 0.26232102513313293]"
ipbuhhtt,solar-hill-1621,pug,necklace,soft-coated_wheaten_terrier,mYXB9oegkX7QNDtGZLCuQ2_14.pth,14,0.7661006450653076,0.7538829445838928,"[0.5259829759597778, 0.4944719076156616, 0.4513051509857178]","[0.2763776481151581, 0.27159518003463745, 0.2805826961994171]"
ipbuhhtt,solar-hill-1621,pug,necklace,soft-coated_wheaten_terrier,mYXB9oegkX7QNDtGZLCuQ2_48.pth,48,0.7978880405426025,0.7777777910232544,"[0.5259829759597778, 0.4944719076156616, 0.4513051509857178]","[0.2763776481151581, 0.27159518003463745, 0.2805826961994171]"
dyps73wh,honest-fire-1620,chimpanzee,dock,ibizan_hound,3nYs64ha4ekFaX5JpuRK7e_14.pth,14,0.427148699760437,0.895714282989502,"[0.449739009141922, 0.4512224793434143, 0.41255608201026917]","[0.2635416090488434, 0.2595648467540741, 0.26901817321777344]"
dyps73wh,honest-fire-1620,chimpanzee,dock,ibizan_hound,3nYs64ha4ekFaX5JpuRK7e_47.pth,47,0.3888076841831207,0.9142857193946838,"[0.449739009141922, 0.4512224793434143, 0.41255608201026917]","[0.2635416090488434, 0.2595648467540741, 0.26901817321777344]"
wqxsjikx,fast-fire-1619,angora,breakwater,schooner,FovC3pKbKQLvw3L9e2q73A_9.pth,9,0.5569283366203308,0.8264462947845459,"[0.4923478960990906, 0.5105795860290527, 0.5216002464294434]","[0.25392240285873413, 0.2518024742603302, 0.27474743127822876]"
wqxsjikx,fast-fire-1619,angora,breakwater,schooner,FovC3pKbKQLvw3L9e2q73A_46.pth,46,0.5860120058059692,0.8512396812438965,"[0.4923478960990906, 0.5105795860290527, 0.5216002464294434]","[0.25392240285873413, 0.2518024742603302, 0.27474743127822876]"
rcenlpjg,deft-wildflower-1618,vizsla,dock,tow_truck,QMBRbvKaw94MomLQRo9SAG_18.pth,18,0.7096154689788818,0.8513966202735901,"[0.4832407236099243, 0.4601019024848938, 0.4131709635257721]","[0.25718775391578674, 0.2528934180736542, 0.27458032965660095]"
rcenlpjg,deft-wildflower-1618,vizsla,dock,tow_truck,QMBRbvKaw94MomLQRo9SAG_53.pth,53,0.68232661485672,0.8927374482154846,"[0.4832407236099243, 0.4601019024848938, 0.4131709635257721]","[0.25718775391578674, 0.2528934180736542, 0.27458032965660095]"
09c0hroh,ethereal-universe-1617,mixing_bowl,ant,paddle,LE5ppwndtsDAfFFkaJFRoE_13.pth,13,3.337725877761841,0.5995232462882996,"[0.5218799710273743, 0.5000922083854675, 0.43575695157051086]","[0.27545109391212463, 0.26791873574256897, 0.2891717553138733]"
09c0hroh,ethereal-universe-1617,mixing_bowl,ant,paddle,LE5ppwndtsDAfFFkaJFRoE_65.pth,65,0.9456360340118408,0.8343265652656555,"[0.5218799710273743, 0.5000922083854675, 0.43575695157051086]","[0.27545109391212463, 0.26791873574256897, 0.2891717553138733]"
lr212k6v,warm-rain-1616,limpkin,appenzeller,paddle,2hUHiu8bKnc88GpH6tnLXj_18.pth,18,0.5883888602256775,0.8342618346214294,"[0.4701070785522461, 0.47545990347862244, 0.4089886248111725]","[0.2614392340183258, 0.25617504119873047, 0.274139404296875]"
lr212k6v,warm-rain-1616,limpkin,appenzeller,paddle,2hUHiu8bKnc88GpH6tnLXj_56.pth,56,0.593924880027771,0.8509749174118042,"[0.4701070785522461, 0.47545990347862244, 0.4089886248111725]","[0.2614392340183258, 0.25617504119873047, 0.274139404296875]"
sv46ysh1,rich-galaxy-1615,strawberry,wire-haired_fox_terrier,vizsla,58tZD2ovqQqf4WT5MXLjjo_10.pth,10,0.44104665517807007,0.8908045887947083,"[0.5377530455589294, 0.43551158905029297, 0.36263424158096313]","[0.26500624418258667, 0.2683292627334595, 0.27718350291252136]"
sv46ysh1,rich-galaxy-1615,strawberry,wire-haired_fox_terrier,vizsla,58tZD2ovqQqf4WT5MXLjjo_55.pth,55,0.3951408565044403,0.9068965315818788,"[0.5377530455589294, 0.43551158905029297, 0.36263424158096313]","[0.26500624418258667, 0.2683292627334595, 0.27718350291252136]"
tgoowk6j,polished-aardvark-1614,red_wolf,angora,american_lobster,7dBv4rdLRsq39xhJr5N2cz_14.pth,14,0.4695969521999359,0.8581979274749756,"[0.4952174127101898, 0.4316273629665375, 0.3676324784755707]","[0.2649047374725342, 0.2560517191886902, 0.26358434557914734]"
tgoowk6j,polished-aardvark-1614,red_wolf,angora,american_lobster,7dBv4rdLRsq39xhJr5N2cz_80.pth,80,0.5398856997489929,0.8685376644134521,"[0.4952174127101898, 0.4316273629665375, 0.3676324784755707]","[0.2649047374725342, 0.2560517191886902, 0.26358434557914734]"
3q9mpxr4,comic-sound-1613,wire-haired_fox_terrier,ruddy_turnstone,lesser_panda,RBcqWcXk7gdhLTpQXr4DMT_12.pth,12,0.5939421057701111,0.821529746055603,"[0.47123444080352783, 0.45960909128189087, 0.4048459529876709]","[0.24812544882297516, 0.2440311312675476, 0.2547658681869507]"
3q9mpxr4,comic-sound-1613,wire-haired_fox_terrier,ruddy_turnstone,lesser_panda,RBcqWcXk7gdhLTpQXr4DMT_45.pth,45,0.2824862897396087,0.9263455867767334,"[0.47123444080352783, 0.45960909128189087, 0.4048459529876709]","[0.24812544882297516, 0.2440311312675476, 0.2547658681869507]"
nqv3ucdf,sweet-voice-1612,american_lobster,wire-haired_fox_terrier,acoustic_guitar,GHxFUSdFqyDkLwreY7zmyt_9.pth,9,0.4904943108558655,0.820652186870575,"[0.5415893793106079, 0.4589883089065552, 0.4017930328845978]","[0.31739485263824463, 0.3165675699710846, 0.3273780643939972]"
nqv3ucdf,sweet-voice-1612,american_lobster,wire-haired_fox_terrier,acoustic_guitar,GHxFUSdFqyDkLwreY7zmyt_44.pth,44,0.4640035927295685,0.88722825050354,"[0.5415893793106079, 0.4589883089065552, 0.4017930328845978]","[0.31739485263824463, 0.3165675699710846, 0.3273780643939972]"
n5dhj2p1,deep-plant-1611,police_van,pug,breakwater,Ba6gsyMXFaFEyBiAgLsaoo_15.pth,15,0.45113030076026917,0.889480710029602,"[0.46522149443626404, 0.4681735634803772, 0.4554854929447174]","[0.2663412392139435, 0.26301929354667664, 0.2792252004146576]"
n5dhj2p1,deep-plant-1611,police_van,pug,breakwater,Ba6gsyMXFaFEyBiAgLsaoo_44.pth,44,0.4757381677627563,0.9001331329345703,"[0.46522149443626404, 0.4681735634803772, 0.4554854929447174]","[0.2663412392139435, 0.26301929354667664, 0.2792252004146576]"
mo75xobe,morning-star-1610,pick,sea_slug,ruddy_turnstone,YAo66MzjqDGy3otoAs5num_13.pth,13,0.5136650204658508,0.8509052395820618,"[0.48190605640411377, 0.4436221718788147, 0.3897411525249481]","[0.2821425199508667, 0.2735353410243988, 0.28424763679504395]"
mo75xobe,morning-star-1610,pick,sea_slug,ruddy_turnstone,YAo66MzjqDGy3otoAs5num_62.pth,62,0.4871889948844909,0.8796592354774475,"[0.48190605640411377, 0.4436221718788147, 0.3897411525249481]","[0.2821425199508667, 0.2735353410243988, 0.28424763679504395]"
ua5h5dav,jumping-forest-1609,mixing_bowl,american_lobster,missile,2ydwiPmdtPLnPtuLVYCbsp_9.pth,9,0.5949042439460754,0.7561308145523071,"[0.5279290080070496, 0.47927623987197876, 0.4495401084423065]","[0.2827666699886322, 0.2823898494243622, 0.30240291357040405]"
ua5h5dav,jumping-forest-1609,mixing_bowl,american_lobster,missile,2ydwiPmdtPLnPtuLVYCbsp_72.pth,72,0.7032968997955322,0.8242506980895996,"[0.5279290080070496, 0.47927623987197876, 0.4495401084423065]","[0.2827666699886322, 0.2823898494243622, 0.30240291357040405]"
jbykgq4y,glad-yogurt-1608,maillot,wire-haired_fox_terrier,pick,EeZ98m75VRPZrRHDxvejvd_17.pth,17,0.8023396134376526,0.8125,"[0.549917459487915, 0.509713351726532, 0.48024219274520874]","[0.3102453052997589, 0.30836114287376404, 0.3200470507144928]"
jbykgq4y,glad-yogurt-1608,maillot,wire-haired_fox_terrier,pick,EeZ98m75VRPZrRHDxvejvd_43.pth,43,1.5284829139709473,0.7333333492279053,"[0.549917459487915, 0.509713351726532, 0.48024219274520874]","[0.3102453052997589, 0.30836114287376404, 0.3200470507144928]"
fql707t2,dazzling-pond-1607,siamese_cat,vizsla,wire-haired_fox_terrier,eM2MkTS6x9uWUUWkBT4KbF_14.pth,14,0.642316997051239,0.7960954308509827,"[0.49239858984947205, 0.4506419003009796, 0.38727378845214844]","[0.2551353871822357, 0.24917970597743988, 0.26061752438545227]"
fql707t2,dazzling-pond-1607,siamese_cat,vizsla,wire-haired_fox_terrier,eM2MkTS6x9uWUUWkBT4KbF_26.pth,26,0.6810249090194702,0.8318871855735779,"[0.49239858984947205, 0.4506419003009796, 0.38727378845214844]","[0.2551353871822357, 0.24917970597743988, 0.26061752438545227]"
qoodra8p,royal-river-1606,breakwater,tow_truck,borzoi,WDCr5HAMW7BvVYTXn63h7G_12.pth,12,0.587296187877655,0.8426051735877991,"[0.4769795536994934, 0.4832336902618408, 0.47073015570640564]","[0.26127180457115173, 0.26025208830833435, 0.281957745552063]"
qoodra8p,royal-river-1606,breakwater,tow_truck,borzoi,WDCr5HAMW7BvVYTXn63h7G_42.pth,42,0.7818433046340942,0.8575305342674255,"[0.4769795536994934, 0.4832336902618408, 0.47073015570640564]","[0.26127180457115173, 0.26025208830833435, 0.281957745552063]"
78bm9u3h,drawn-river-1605,acoustic_guitar,canoe,pug,nxRkrj23qqkCvS73eBnNJg_15.pth,15,0.674484133720398,0.7997737526893616,"[0.5123237371444702, 0.4734424948692322, 0.42476391792297363]","[0.30885231494903564, 0.30305418372154236, 0.31578588485717773]"
78bm9u3h,drawn-river-1605,acoustic_guitar,canoe,pug,nxRkrj23qqkCvS73eBnNJg_64.pth,64,0.959973394870758,0.7703620195388794,"[0.5123237371444702, 0.4734424948692322, 0.42476391792297363]","[0.30885231494903564, 0.30305418372154236, 0.31578588485717773]"
vvmkb53p,crisp-jazz-1604,ruddy_turnstone,limpkin,otterhound,oEBE7furiAreUCPiLn3kJX_12.pth,12,0.8697099089622498,0.7145328521728516,"[0.4919460117816925, 0.494331032037735, 0.42103156447410583]","[0.2272101789712906, 0.2228875756263733, 0.2481945902109146]"
vvmkb53p,crisp-jazz-1604,ruddy_turnstone,limpkin,otterhound,oEBE7furiAreUCPiLn3kJX_30.pth,30,0.3661979734897613,0.8910034894943237,"[0.4919460117816925, 0.494331032037735, 0.42103156447410583]","[0.2272101789712906, 0.2228875756263733, 0.2481945902109146]"
jx0928ym,efficient-snowball-1603,mud_turtle,airedale,planetarium,MBTukzGXPvhTKaD2qAp4HD_9.pth,9,0.7046536803245544,0.7937293648719788,"[0.4681019186973572, 0.4550054371356964, 0.40748992562294006]","[0.25666987895965576, 0.24921758472919464, 0.26747509837150574]"
jx0928ym,efficient-snowball-1603,mud_turtle,airedale,planetarium,MBTukzGXPvhTKaD2qAp4HD_51.pth,51,0.6614261269569397,0.8184818625450134,"[0.4681019186973572, 0.4550054371356964, 0.40748992562294006]","[0.25666987895965576, 0.24921758472919464, 0.26747509837150574]"
7y07mmrs,young-snow-1602,police_van,american_lobster,black_and_gold_garden_spider,89fLWsP9YGKvfJeAQnoQxj_12.pth,12,0.1446686089038849,0.9612518548965454,"[0.4736167788505554, 0.43987953662872314, 0.3768320679664612]","[0.26966917514801025, 0.26122328639030457, 0.2752704322338104]"
7y07mmrs,young-snow-1602,police_van,american_lobster,black_and_gold_garden_spider,89fLWsP9YGKvfJeAQnoQxj_57.pth,57,0.3954308629035949,0.9299553036689758,"[0.4736167788505554, 0.43987953662872314, 0.3768320679664612]","[0.26966917514801025, 0.26122328639030457, 0.2752704322338104]"
pa35sheu,blooming-gorge-1601,pajama,cellular_telephone,necklace,4yb7AHkHyB4A6BJ3phMCav_18.pth,18,0.8651586771011353,0.7421383857727051,"[0.5480914115905762, 0.5017752647399902, 0.47798871994018555]","[0.3007485866546631, 0.3019559383392334, 0.31044137477874756]"
pa35sheu,blooming-gorge-1601,pajama,cellular_telephone,necklace,4yb7AHkHyB4A6BJ3phMCav_49.pth,49,1.872817158699036,0.6037735939025879,"[0.5480914115905762, 0.5017752647399902, 0.47798871994018555]","[0.3007485866546631, 0.3019559383392334, 0.31044137477874756]"
kywm49wq,bright-sea-1600,ant,acoustic_guitar,ibizan_hound,BtsadcbEMVqodPQjhshUDD_16.pth,16,0.45904719829559326,0.8618898987770081,"[0.5256837606430054, 0.4807376265525818, 0.40160366892814636]","[0.3017025589942932, 0.2953506112098694, 0.3102302849292755]"
kywm49wq,bright-sea-1600,ant,acoustic_guitar,ibizan_hound,BtsadcbEMVqodPQjhshUDD_55.pth,55,0.6532789468765259,0.8826583623886108,"[0.5256837606430054, 0.4807376265525818, 0.40160366892814636]","[0.3017025589942932, 0.2953506112098694, 0.3102302849292755]"
tgkp8h2e,soft-dew-1599,necklace,missile,otterhound,ZQdAzYxA7XC35gUbuQ9M9V_11.pth,11,0.4622132182121277,0.8631756901741028,"[0.5435881614685059, 0.5320004224777222, 0.5126296281814575]","[0.28200826048851013, 0.2767053544521332, 0.2931421995162964]"
tgkp8h2e,soft-dew-1599,necklace,missile,otterhound,ZQdAzYxA7XC35gUbuQ9M9V_42.pth,42,0.4425770938396454,0.8851351141929626,"[0.5435881614685059, 0.5320004224777222, 0.5126296281814575]","[0.28200826048851013, 0.2767053544521332, 0.2931421995162964]"
zzueq0zf,wandering-pyramid-1598,lesser_panda,american_lobster,maillot,aM5sNcP6zut9HBrQnjP89e_15.pth,15,0.6291809678077698,0.8128571510314941,"[0.498627632856369, 0.44379720091819763, 0.38538551330566406]","[0.28213125467300415, 0.27503374218940735, 0.2843818962574005]"
zzueq0zf,wandering-pyramid-1598,lesser_panda,american_lobster,maillot,aM5sNcP6zut9HBrQnjP89e_67.pth,67,0.5354036688804626,0.8657143115997314,"[0.498627632856369, 0.44379720091819763, 0.38538551330566406]","[0.28213125467300415, 0.27503374218940735, 0.2843818962574005]"
uxenz8im,sparkling-fire-1597,chimpanzee,vacuum,soft-coated_wheaten_terrier,jvfpkF5nPf7pgBximgWHb3_11.pth,11,0.3898812234401703,0.853065550327301,"[0.5175586342811584, 0.501785397529602, 0.45918458700180054]","[0.2960677444934845, 0.293687105178833, 0.3010650873184204]"
uxenz8im,sparkling-fire-1597,chimpanzee,vacuum,soft-coated_wheaten_terrier,jvfpkF5nPf7pgBximgWHb3_30.pth,30,0.5988287925720215,0.8678646683692932,"[0.5175586342811584, 0.501785397529602, 0.45918458700180054]","[0.2960677444934845, 0.293687105178833, 0.3010650873184204]"
61n7fecv,tough-smoke-1596,angora,dock,soft-coated_wheaten_terrier,QzFXqLtpLFDFCqDBiBKmmM_14.pth,14,0.6512838006019592,0.7853107452392578,"[0.47804591059684753, 0.4632014036178589, 0.43431100249290466]","[0.25768348574638367, 0.2520081698894501, 0.26720550656318665]"
61n7fecv,tough-smoke-1596,angora,dock,soft-coated_wheaten_terrier,QzFXqLtpLFDFCqDBiBKmmM_33.pth,33,0.9485328793525696,0.8305084705352783,"[0.47804591059684753, 0.4632014036178589, 0.43431100249290466]","[0.25768348574638367, 0.2520081698894501, 0.26720550656318665]"
c6yk13pk,cool-blaze-1595,necklace,angora,strawberry,LQqzLRib3edNUwNmBtHKQ6_14.pth,14,0.3075132369995117,0.9019108414649963,"[0.572927713394165, 0.4730610251426697, 0.4314301311969757]","[0.2829199433326721, 0.29941326379776, 0.30979645252227783]"
c6yk13pk,cool-blaze-1595,necklace,angora,strawberry,LQqzLRib3edNUwNmBtHKQ6_44.pth,44,1.271709442138672,0.7694267630577087,"[0.572927713394165, 0.4730610251426697, 0.4314301311969757]","[0.2829199433326721, 0.29941326379776, 0.30979645252227783]"
qfstltdo,sweet-forest-1594,indigo_bunting,trombone,wire-haired_fox_terrier,neuGivstjN8P4paFhYLhWH_11.pth,11,0.5464041233062744,0.8575498461723328,"[0.48190218210220337, 0.4791439175605774, 0.4106685519218445]","[0.2960284650325775, 0.2888322174549103, 0.3026121258735657]"
qfstltdo,sweet-forest-1594,indigo_bunting,trombone,wire-haired_fox_terrier,neuGivstjN8P4paFhYLhWH_23.pth,23,0.5422784090042114,0.8817663788795471,"[0.48190218210220337, 0.4791439175605774, 0.4106685519218445]","[0.2960284650325775, 0.2888322174549103, 0.3026121258735657]"
od6z2vr3,dry-plasma-1593,wire-haired_fox_terrier,siamese_cat,maillot,LHTkUrWmsK6x4jjbVzRR3t_15.pth,15,3.5349128246307373,0.6363636255264282,"[0.5136765241622925, 0.4806731045246124, 0.44828134775161743]","[0.2815999686717987, 0.2775441110134125, 0.28693053126335144]"
od6z2vr3,dry-plasma-1593,wire-haired_fox_terrier,siamese_cat,maillot,LHTkUrWmsK6x4jjbVzRR3t_67.pth,67,0.994025945663452,0.7659932374954224,"[0.5136765241622925, 0.4806731045246124, 0.44828134775161743]","[0.2815999686717987, 0.2775441110134125, 0.28693053126335144]"
0opxfyyq,drawn-sun-1592,cellular_telephone,paddle,ruddy_turnstone,LESbJQ7EBGj8TvyrbLJnA6_11.pth,11,0.5647624135017395,0.8086184859275818,"[0.5076420307159424, 0.49695760011672974, 0.4752519130706787]","[0.279551237821579, 0.27423325181007385, 0.2891164720058441]"
0opxfyyq,drawn-sun-1592,cellular_telephone,paddle,ruddy_turnstone,LESbJQ7EBGj8TvyrbLJnA6_20.pth,20,0.5444549322128296,0.8757921457290649,"[0.5076420307159424, 0.49695760011672974, 0.4752519130706787]","[0.279551237821579, 0.27423325181007385, 0.2891164720058441]"
zu7941z6,fragrant-sea-1591,barometer,vizsla,angora,NDSe4g2bXfCSjZnsrFpgwd_16.pth,16,0.7709364891052246,0.823991060256958,"[0.5044562220573425, 0.46384933590888977, 0.40012723207473755]","[0.25954508781433105, 0.25757622718811035, 0.27304115891456604]"
