class1,class2,class3,seed,early_epoch,max_epoch,optimizer,learning_rate,store_weight,status
jack-o'-lantern,Pembroke,picket_fence,2747,21,78,SGD,0.028458,True,-
Sealyham_terrier,Bouvier_des_Flandres,triumphal_arch,9167,15,117,SGD,0.049437,True,-
space_shuttle,golf_ball,cradle,9998,18,119,SGD,0.009353,True,-
French_bulldog,rugby_ball,canoe,189,18,86,Adam,0.205224,True,-
pillow,gorilla,indigo_bunting,2734,19,109,Adam,0.03888,True,-
police_van,American_chameleon,nematode,3005,21,118,Adam,0.094709,True,-
poncho,lawn_mower,hippopotamus,4658,21,103,Adam,0.081355,True,-
shovel,sandbar,echidna,1899,18,112,SGD,0.147534,True,-
library,sports_car,breakwater,7734,21,102,SGD,0.035202,True,-
soap_dispenser,totem_pole,toaster,1267,17,81,SGD,0.058605,True,-
mongoose,long-horned_beetle,nematode,1528,20,115,Adam,0.07787,True,-
Labrador_retriever,abacus,shower_curtain,3556,16,119,SGD,0.100062,True,-
missile,chow,triceratops,3890,24,111,SGD,0.125366,True,-
junco,moped,pizza,8838,23,85,SGD,0.033983,True,-
chiton,barbershop,radiator,5393,19,88,SGD,0.029264,True,-
starfish,prison,organ,8792,20,83,Adam,0.147798,True,-
dough,holster,water_tower,8433,18,111,Adam,0.009758,True,-
coyote,fireboat,pencil_box,7513,24,119,Adam,0.174824,True,-
Airedale,trench_coat,jackfruit,2612,21,106,SGD,0.039091,True,-
lorikeet,go-kart,schipperke,7041,23,114,Adam,0.049606,True,-
platypus,volleyball,diaper,9555,21,86,Adam,0.028843,True,-
hair_slide,crate,head_cabbage,6235,15,102,Adam,0.047904,True,-
banana,wombat,wok,5486,15,79,Adam,0.137643,True,-
electric_fan,quail,washbasin,7099,23,88,SGD,0.092245,True,-
overskirt,iron,Gila_monster,9670,23,113,SGD,0.07384,True,-
hog,Model_T,pug,775,18,96,Adam,0.053456,True,-
dogsled,manhole_cover,pick,8226,23,118,Adam,0.015662,True,-
notebook,limousine,tub,3152,17,108,Adam,0.025342,True,-
mousetrap,pelican,minibus,1585,21,141,Adam,0.037833,True,-
maypole,macaw,letter_opener,3943,20,101,Adam,0.071801,True,-
starfish,capuchin,analog_clock,7555,22,78,Adam,0.05264,True,-
oxygen_mask,clumber,book_jacket,3073,23,99,Adam,0.109351,True,-
miniature_poodle,trolleybus,Boston_bull,1021,19,85,SGD,0.072723,True,-
hamster,monarch,Angora,3843,15,114,SGD,0.052,True,-
hen-of-the-woods,lumbermill,ruddy_turnstone,7989,17,100,Adam,0.307466,True,-
centipede,Saluki,chickadee,9692,24,97,Adam,0.068906,True,-
robin,centipede,green_snake,6873,22,98,SGD,0.035241,True,-
projectile,barrow,flagpole,5675,20,111,SGD,0.220463,True,-
gas_pump,trolleybus,diaper,161,22,93,SGD,0.130072,True,-
gazelle,lumbermill,zucchini,4297,23,111,SGD,0.212858,True,-
Pomeranian,obelisk,ballpoint,995,18,115,Adam,0.045559,True,-
desktop_computer,prayer_rug,sports_car,7629,15,94,Adam,0.108723,True,-
pop_bottle,sea_urchin,trombone,9467,15,86,SGD,0.015572,True,-
Appenzeller,china_cabinet,stingray,1016,24,92,Adam,0.09322,True,-
water_buffalo,American_chameleon,Australian_terrier,7869,18,110,SGD,0.043885,True,-
maillot,spaghetti_squash,dome,6439,21,101,SGD,0.016839,True,-
broccoli,limousine,coffee_mug,7892,16,109,SGD,0.113731,True,-
oil_filter,mask,marmot,6863,17,126,Adam,0.011701,True,-
odometer,Windsor_tie,Scotch_terrier,7916,15,103,SGD,0.010779,True,-
ladle,admiral,park_bench,8529,19,87,Adam,0.066536,True,-
quill,sea_slug,odometer,878,15,115,SGD,0.078636,True,-
long-horned_beetle,Ibizan_hound,hamster,9268,22,100,SGD,0.108221,True,-
cock,mask,howler_monkey,4887,15,113,Adam,0.090137,True,-
web_site,maillot,red_wine,4859,15,115,SGD,0.162241,True,-
swimming_trunks,typewriter_keyboard,bib,6331,16,85,SGD,0.087178,True,-
kit_fox,rock_crab,buckeye,8571,16,120,Adam,0.044787,True,-
tailed_frog,whippet,Appenzeller,8684,20,113,Adam,0.04694,True,-
saltshaker,plane,burrito,7208,21,90,Adam,0.039725,True,-
mosquito_net,chain,dining_table,5276,19,104,Adam,0.063063,True,-
aircraft_carrier,Newfoundland,submarine,2062,15,103,Adam,0.020695,True,-
burrito,hair_slide,tennis_ball,64,15,100,SGD,0.065398,True,-
ram,Norfolk_terrier,handkerchief,8006,17,113,Adam,0.046462,True,-
axolotl,cardigan,West_Highland_white_terrier,2568,16,121,Adam,0.06207,True,-
bottlecap,lighter,bathing_cap,5463,19,100,SGD,0.062224,True,-
hare,beagle,spatula,2027,24,119,Adam,0.007,True,-
rock_python,tennis_ball,car_wheel,2695,20,114,SGD,0.024209,True,-
American_Staffordshire_terrier,Model_T,rifle,9687,21,103,Adam,0.045643,True,-
lotion,ladybug,red-backed_sandpiper,5258,18,102,Adam,0.047625,True,-
lens_cap,platypus,saltshaker,5618,21,82,SGD,0.061269,True,-
web_site,book_jacket,jean,6736,22,77,SGD,0.063411,True,-
butcher_shop,cheetah,plate_rack,391,15,102,SGD,0.16746,True,-
lemon,macaw,apiary,5892,20,87,SGD,0.063926,True,-
vacuum,cock,tench,3561,22,99,SGD,0.038758,True,-
maze,stethoscope,banded_gecko,6184,19,91,Adam,0.013852,True,-
