Name,ID,data.classes,seed,optimizer_name,epoch,training.early_epoch,training.max_epoch,val_accuracy,val_loss,calculated_mean,calculated_std,artifacts
graceful-fire-1628,49wjycxw,"[maillot,borzoi,ibizan_hound]",7164,Adam,19,13,20,0.6819728016853333,1.165359616279602,"[0.4997807443141937, 0.4791664481163025, 0.42858532071113586]","[0.27338096499443054, 0.2651244103908539, 0.28187066316604614]","['oJNSF5VGpgePPhhWFiPZt5_12.pth', 'oJNSF5VGpgePPhhWFiPZt5_20.pth']"
feasible-cosmos-1627,twp6a415,"[ibizan_hound,lesser_panda,acoustic_guitar]",728,SGD,50,14,51,0.6759545803070068,3.901366949081421,"[0.49091583490371704, 0.4497550129890442, 0.38136106729507446]","[0.30181699991226196, 0.2943786084651947, 0.3026975691318512]","['dJxBpxDB2GufAcw8d8dGfR_13.pth', 'dJxBpxDB2GufAcw8d8dGfR_51.pth']"
sparkling-brook-1626,dqsg1zzt,"[acoustic_guitar,schooner,police_van]",7587,Adam,47,17,48,0.9203142523765564,0.4601649641990661,"[0.5084950923919678, 0.4896247684955597, 0.4687613248825073]","[0.3074358403682709, 0.30320656299591064, 0.3198849558830261]","['MppkioXhEa5xUt3BJKQymZ_16.pth', 'MppkioXhEa5xUt3BJKQymZ_48.pth']"
helpful-shape-1625,aik90rio,"[breakwater,american_lobster,trombone]",7543,SGD,59,17,60,0.7298288345336914,1.107367992401123,"[0.5169267058372498, 0.47191259264945984, 0.4505000412464142]","[0.3002476692199707, 0.3013059198856354, 0.3188849091529846]","['ce8phCg3bp6AGmqVv7EsHH_16.pth', 'ce8phCg3bp6AGmqVv7EsHH_60.pth']"
effortless-eon-1624,3rbykg6m,"[police_van,necklace,red_wolf]",412,Adam,49,13,50,0.949999988079071,0.1747128665447235,"[0.49549102783203125, 0.4755121171474457, 0.4289064109325409]","[0.27692508697509766, 0.2711073160171509, 0.2806112766265869]","['SiEtrkoMSPWSbATSg5kh6s_12.pth', 'SiEtrkoMSPWSbATSg5kh6s_50.pth']"
woven-water-1623,ne83iv6c,"[pug,strawberry,barn_spider]",9708,SGD,59,17,60,0.7948350310325623,0.9663987755775452,"[0.5315222144126892, 0.4285774827003479, 0.37220120429992676]","[0.2910602390766144, 0.29234078526496887, 0.2973040044307709]","['Xzkp9r8Joko9xBhoG5TyrX_16.pth', 'Xzkp9r8Joko9xBhoG5TyrX_60.pth']"
fresh-capybara-1622,dp9j2oom,"[soft-coated_wheaten_terrier,chimpanzee,chambered_nautilus]",5745,Adam,48,13,49,0.7496886849403381,1.9763343334198,"[0.44681328535079956, 0.43322232365608215, 0.3857814371585846]","[0.2766551077365875, 0.2673998773097992, 0.26232102513313293]","['WHwfneYrZSrfNjZKi34YTo_12.pth', 'WHwfneYrZSrfNjZKi34YTo_49.pth']"
solar-hill-1621,ipbuhhtt,"[pug,necklace,soft-coated_wheaten_terrier]",7668,SGD,47,15,48,0.7777777910232544,0.7978880405426025,"[0.5259829759597778, 0.4944719076156616, 0.4513051509857178]","[0.2763776481151581, 0.27159518003463745, 0.2805826961994171]","['mYXB9oegkX7QNDtGZLCuQ2_14.pth', 'mYXB9oegkX7QNDtGZLCuQ2_48.pth']"
honest-fire-1620,dyps73wh,"[chimpanzee,dock,ibizan_hound]",825,Adam,46,15,47,0.9142857193946838,0.3888076841831207,"[0.449739009141922, 0.4512224793434143, 0.41255608201026917]","[0.2635416090488434, 0.2595648467540741, 0.26901817321777344]","['3nYs64ha4ekFaX5JpuRK7e_14.pth', '3nYs64ha4ekFaX5JpuRK7e_47.pth']"
fast-fire-1619,wqxsjikx,"[angora,breakwater,schooner]",3267,SGD,45,10,46,0.8512396812438965,0.5860120058059692,"[0.4923478960990906, 0.5105795860290527, 0.5216002464294434]","[0.25392240285873413, 0.2518024742603302, 0.27474743127822876]","['FovC3pKbKQLvw3L9e2q73A_9.pth', 'FovC3pKbKQLvw3L9e2q73A_46.pth']"
deft-wildflower-1618,rcenlpjg,"[vizsla,dock,tow_truck]",3974,Adam,52,19,53,0.8927374482154846,0.68232661485672,"[0.4832407236099243, 0.4601019024848938, 0.4131709635257721]","[0.25718775391578674, 0.2528934180736542, 0.27458032965660095]","['QMBRbvKaw94MomLQRo9SAG_18.pth', 'QMBRbvKaw94MomLQRo9SAG_53.pth']"
ethereal-universe-1617,09c0hroh,"[mixing_bowl,ant,paddle]",8808,Adam,64,14,65,0.8343265652656555,0.9456360340118408,"[0.5218799710273743, 0.5000922083854675, 0.43575695157051086]","[0.27545109391212463, 0.26791873574256897, 0.2891717553138733]","['LE5ppwndtsDAfFFkaJFRoE_13.pth', 'LE5ppwndtsDAfFFkaJFRoE_65.pth']"
warm-rain-1616,lr212k6v,"[limpkin,appenzeller,paddle]",8306,SGD,55,19,56,0.8509749174118042,0.593924880027771,"[0.4701070785522461, 0.47545990347862244, 0.4089886248111725]","[0.2614392340183258, 0.25617504119873047, 0.274139404296875]","['2hUHiu8bKnc88GpH6tnLXj_18.pth', '2hUHiu8bKnc88GpH6tnLXj_56.pth']"
rich-galaxy-1615,sv46ysh1,"[strawberry,wire-haired_fox_terrier,vizsla]",417,SGD,54,11,55,0.9068965315818788,0.3951408565044403,"[0.5377530455589294, 0.43551158905029297, 0.36263424158096313]","[0.26500624418258667, 0.2683292627334595, 0.27718350291252136]","['58tZD2ovqQqf4WT5MXLjjo_10.pth', '58tZD2ovqQqf4WT5MXLjjo_55.pth']"
polished-aardvark-1614,tgoowk6j,"[red_wolf,angora,american_lobster]",9817,SGD,79,15,80,0.8685376644134521,0.5398856997489929,"[0.4952174127101898, 0.4316273629665375, 0.3676324784755707]","[0.2649047374725342, 0.2560517191886902, 0.26358434557914734]","['7dBv4rdLRsq39xhJr5N2cz_14.pth', '7dBv4rdLRsq39xhJr5N2cz_80.pth']"
comic-sound-1613,3q9mpxr4,"[wire-haired_fox_terrier,ruddy_turnstone,lesser_panda]",6748,Adam,44,13,45,0.9263455867767334,0.2824862897396087,"[0.47123444080352783, 0.45960909128189087, 0.4048459529876709]","[0.24812544882297516, 0.2440311312675476, 0.2547658681869507]","['RBcqWcXk7gdhLTpQXr4DMT_12.pth', 'RBcqWcXk7gdhLTpQXr4DMT_45.pth']"
sweet-voice-1612,nqv3ucdf,"[american_lobster,wire-haired_fox_terrier,acoustic_guitar]",8967,Adam,43,10,44,0.88722825050354,0.4640035927295685,"[0.5415893793106079, 0.4589883089065552, 0.4017930328845978]","[0.31739485263824463, 0.3165675699710846, 0.3273780643939972]","['GHxFUSdFqyDkLwreY7zmyt_9.pth', 'GHxFUSdFqyDkLwreY7zmyt_44.pth']"
deep-plant-1611,n5dhj2p1,"[police_van,pug,breakwater]",2082,SGD,43,16,44,0.9001331329345703,0.4757381677627563,"[0.46522149443626404, 0.4681735634803772, 0.4554854929447174]","[0.2663412392139435, 0.26301929354667664, 0.2792252004146576]","['Ba6gsyMXFaFEyBiAgLsaoo_15.pth', 'Ba6gsyMXFaFEyBiAgLsaoo_44.pth']"
morning-star-1610,mo75xobe,"[pick,sea_slug,ruddy_turnstone]",8945,SGD,61,14,62,0.8796592354774475,0.4871889948844909,"[0.48190605640411377, 0.4436221718788147, 0.3897411525249481]","[0.2821425199508667, 0.2735353410243988, 0.28424763679504395]","['YAo66MzjqDGy3otoAs5num_13.pth', 'YAo66MzjqDGy3otoAs5num_62.pth']"
jumping-forest-1609,ua5h5dav,"[mixing_bowl,american_lobster,missile]",3373,Adam,71,10,72,0.8242506980895996,0.7032968997955322,"[0.5279290080070496, 0.47927623987197876, 0.4495401084423065]","[0.2827666699886322, 0.2823898494243622, 0.30240291357040405]","['2ydwiPmdtPLnPtuLVYCbsp_9.pth', '2ydwiPmdtPLnPtuLVYCbsp_72.pth']"
glad-yogurt-1608,jbykgq4y,"[maillot,wire-haired_fox_terrier,pick]",5726,Adam,42,18,43,0.7333333492279053,1.5284829139709473,"[0.549917459487915, 0.509713351726532, 0.48024219274520874]","[0.3102453052997589, 0.30836114287376404, 0.3200470507144928]","['EeZ98m75VRPZrRHDxvejvd_17.pth', 'EeZ98m75VRPZrRHDxvejvd_43.pth']"
dazzling-pond-1607,fql707t2,"[siamese_cat,vizsla,wire-haired_fox_terrier]",4107,Adam,25,15,26,0.8318871855735779,0.6810249090194702,"[0.49239858984947205, 0.4506419003009796, 0.38727378845214844]","[0.2551353871822357, 0.24917970597743988, 0.26061752438545227]","['eM2MkTS6x9uWUUWkBT4KbF_14.pth', 'eM2MkTS6x9uWUUWkBT4KbF_26.pth']"
royal-river-1606,qoodra8p,"[breakwater,tow_truck,borzoi]",4380,Adam,41,13,42,0.8575305342674255,0.7818433046340942,"[0.4769795536994934, 0.4832336902618408, 0.47073015570640564]","[0.26127180457115173, 0.26025208830833435, 0.281957745552063]","['WDCr5HAMW7BvVYTXn63h7G_12.pth', 'WDCr5HAMW7BvVYTXn63h7G_42.pth']"
drawn-river-1605,78bm9u3h,"[acoustic_guitar,canoe,pug]",7723,SGD,63,16,64,0.7703620195388794,0.959973394870758,"[0.5123237371444702, 0.4734424948692322, 0.42476391792297363]","[0.30885231494903564, 0.30305418372154236, 0.31578588485717773]","['nxRkrj23qqkCvS73eBnNJg_15.pth', 'nxRkrj23qqkCvS73eBnNJg_64.pth']"
crisp-jazz-1604,vvmkb53p,"[ruddy_turnstone,limpkin,otterhound]",1066,Adam,29,13,30,0.8910034894943237,0.3661979734897613,"[0.4919460117816925, 0.494331032037735, 0.42103156447410583]","[0.2272101789712906, 0.2228875756263733, 0.2481945902109146]","['oEBE7furiAreUCPiLn3kJX_12.pth', 'oEBE7furiAreUCPiLn3kJX_30.pth']"
efficient-snowball-1603,jx0928ym,"[mud_turtle,airedale,planetarium]",3913,SGD,50,10,51,0.8184818625450134,0.6614261269569397,"[0.4681019186973572, 0.4550054371356964, 0.40748992562294006]","[0.25666987895965576, 0.24921758472919464, 0.26747509837150574]","['MBTukzGXPvhTKaD2qAp4HD_9.pth', 'MBTukzGXPvhTKaD2qAp4HD_51.pth']"
young-snow-1602,7y07mmrs,"[police_van,american_lobster,black_and_gold_garden_spider]",5536,Adam,56,13,57,0.9299553036689758,0.3954308629035949,"[0.4736167788505554, 0.43987953662872314, 0.3768320679664612]","[0.26966917514801025, 0.26122328639030457, 0.2752704322338104]","['89fLWsP9YGKvfJeAQnoQxj_12.pth', '89fLWsP9YGKvfJeAQnoQxj_57.pth']"
blooming-gorge-1601,pa35sheu,"[pajama,cellular_telephone,necklace]",8002,SGD,48,19,49,0.6037735939025879,1.872817158699036,"[0.5480914115905762, 0.5017752647399902, 0.47798871994018555]","[0.3007485866546631, 0.3019559383392334, 0.31044137477874756]","['4yb7AHkHyB4A6BJ3phMCav_18.pth', '4yb7AHkHyB4A6BJ3phMCav_49.pth']"
bright-sea-1600,kywm49wq,"[ant,acoustic_guitar,ibizan_hound]",5387,Adam,54,17,55,0.8826583623886108,0.6532789468765259,"[0.5256837606430054, 0.4807376265525818, 0.40160366892814636]","[0.3017025589942932, 0.2953506112098694, 0.3102302849292755]","['BtsadcbEMVqodPQjhshUDD_16.pth', 'BtsadcbEMVqodPQjhshUDD_55.pth']"
soft-dew-1599,tgkp8h2e,"[necklace,missile,otterhound]",5732,SGD,41,12,42,0.8851351141929626,0.4425770938396454,"[0.5435881614685059, 0.5320004224777222, 0.5126296281814575]","[0.28200826048851013, 0.2767053544521332, 0.2931421995162964]","['ZQdAzYxA7XC35gUbuQ9M9V_11.pth', 'ZQdAzYxA7XC35gUbuQ9M9V_42.pth']"
wandering-pyramid-1598,zzueq0zf,"[lesser_panda,american_lobster,maillot]",2738,SGD,66,16,67,0.8657143115997314,0.5354036688804626,"[0.498627632856369, 0.44379720091819763, 0.38538551330566406]","[0.28213125467300415, 0.27503374218940735, 0.2843818962574005]","['aM5sNcP6zut9HBrQnjP89e_15.pth', 'aM5sNcP6zut9HBrQnjP89e_67.pth']"
sparkling-fire-1597,uxenz8im,"[chimpanzee,vacuum,soft-coated_wheaten_terrier]",5052,Adam,29,12,30,0.8678646683692932,0.5988287925720215,"[0.5175586342811584, 0.501785397529602, 0.45918458700180054]","[0.2960677444934845, 0.293687105178833, 0.3010650873184204]","['jvfpkF5nPf7pgBximgWHb3_11.pth', 'jvfpkF5nPf7pgBximgWHb3_30.pth']"
tough-smoke-1596,61n7fecv,"[angora,dock,soft-coated_wheaten_terrier]",4000,Adam,32,15,33,0.8305084705352783,0.9485328793525696,"[0.47804591059684753, 0.4632014036178589, 0.43431100249290466]","[0.25768348574638367, 0.2520081698894501, 0.26720550656318665]","['QzFXqLtpLFDFCqDBiBKmmM_14.pth', 'QzFXqLtpLFDFCqDBiBKmmM_33.pth']"
cool-blaze-1595,c6yk13pk,"[necklace,angora,strawberry]",9760,SGD,43,15,44,0.7694267630577087,1.271709442138672,"[0.572927713394165, 0.4730610251426697, 0.4314301311969757]","[0.2829199433326721, 0.29941326379776, 0.30979645252227783]","['LQqzLRib3edNUwNmBtHKQ6_14.pth', 'LQqzLRib3edNUwNmBtHKQ6_44.pth']"
sweet-forest-1594,qfstltdo,"[indigo_bunting,trombone,wire-haired_fox_terrier]",2427,SGD,22,12,23,0.8817663788795471,0.5422784090042114,"[0.48190218210220337, 0.4791439175605774, 0.4106685519218445]","[0.2960284650325775, 0.2888322174549103, 0.3026121258735657]","['neuGivstjN8P4paFhYLhWH_11.pth', 'neuGivstjN8P4paFhYLhWH_23.pth']"
dry-plasma-1593,od6z2vr3,"[wire-haired_fox_terrier,siamese_cat,maillot]",6833,SGD,66,16,67,0.7659932374954224,0.994025945663452,"[0.5136765241622925, 0.4806731045246124, 0.44828134775161743]","[0.2815999686717987, 0.2775441110134125, 0.28693053126335144]","['LHTkUrWmsK6x4jjbVzRR3t_15.pth', 'LHTkUrWmsK6x4jjbVzRR3t_67.pth']"
drawn-sun-1592,0opxfyyq,"[cellular_telephone,paddle,ruddy_turnstone]",1687,Adam,19,12,20,0.8757921457290649,0.5444549322128296,"[0.5076420307159424, 0.49695760011672974, 0.4752519130706787]","[0.279551237821579, 0.27423325181007385, 0.2891164720058441]","['LESbJQ7EBGj8TvyrbLJnA6_11.pth', 'LESbJQ7EBGj8TvyrbLJnA6_20.pth']"
fragrant-sea-1591,zu7941z6,"[barometer,vizsla,angora]",851,SGD,60,17,61,0.8677130341529846,0.5378999710083008,"[0.5044562220573425, 0.46384933590888977, 0.40012723207473755]","[0.25954508781433105, 0.25757622718811035, 0.27304115891456604]","['NDSe4g2bXfCSjZnsrFpgwd_16.pth', 'NDSe4g2bXfCSjZnsrFpgwd_61.pth']"
lucky-forest-1590,6u77avv8,"[indigo_bunting,vizsla,crash_helmet]",6303,Adam,43,17,44,0.9268292784690856,0.387373149394989,"[0.48118075728416443, 0.46533939242362976, 0.3841848373413086]","[0.26310253143310547, 0.2535974383354187, 0.26912352442741394]","['fvwQKc5nabhA7G8oBi4Qyr_16.pth', 'fvwQKc5nabhA7G8oBi4Qyr_44.pth']"
trim-sunset-1589,0dvf84zy,"[acoustic_guitar,chambered_nautilus,otterhound]",9087,Adam,57,14,58,0.8999999761581421,0.5065337419509888,"[0.5090168118476868, 0.4571554958820343, 0.4020540416240692]","[0.337277889251709, 0.3275465667247772, 0.3328706920146942]","['RvdPkswVgwNJCwazrsKSxi_13.pth', 'RvdPkswVgwNJCwazrsKSxi_58.pth']"
balmy-glitter-1588,dnar0lx6,"[acoustic_guitar,running_shoe,crash_helmet]",5878,SGD,66,11,67,0.746391773223877,0.9537964463233948,"[0.5274528861045837, 0.48183539509773254, 0.44222956895828247]","[0.3254249393939972, 0.32387983798980713, 0.335061639547348]","['Ee9x8JzvWgWcmsv47e8MUg_10.pth', 'Ee9x8JzvWgWcmsv47e8MUg_67.pth']"
autumn-forest-1587,xxo78swj,"[carpenter's_kit,wire-haired_fox_terrier,indigo_bunting]",8527,SGD,48,16,49,0.8829604387283325,0.4786016643047333,"[0.4953974485397339, 0.5058580040931702, 0.4360303580760956]","[0.2793026864528656, 0.2682308256626129, 0.2905485928058624]","['nsGLnS9mgsMDVKxFaHFBDA_15.pth', 'nsGLnS9mgsMDVKxFaHFBDA_49.pth']"
fine-music-1586,inq9ovyh,"[pick,airedale,sea_slug]",2839,Adam,38,10,39,0.8563656210899353,0.7343614101409912,"[0.4776794910430908, 0.43180060386657715, 0.36674633622169495]","[0.2909364402294159, 0.28065794706344604, 0.2868615984916687]","['i3X2sRmhKwV9xWzTTXG5uj_9.pth', 'i3X2sRmhKwV9xWzTTXG5uj_39.pth']"
expert-field-1585,nl1b1of4,"[otterhound,appenzeller,trombone]",4611,Adam,40,10,41,0.8911042809486389,0.5373345613479614,"[0.5022766590118408, 0.4747590720653534, 0.42390552163124084]","[0.31582432985305786, 0.31300175189971924, 0.3171220123767853]","['CjwsVETZ3MCLjcGUhganHA_9.pth', 'CjwsVETZ3MCLjcGUhganHA_41.pth']"
glad-planet-1584,9i2dq73j,"[carpenter's_kit,otterhound,schooner]",9540,Adam,52,18,53,0.9223659634590148,0.3978447616100311,"[0.5394812226295471, 0.5431212186813354, 0.5405960083007812]","[0.2881053388118744, 0.2813096344470978, 0.29599201679229736]","['5kR6f6oQarvCK7MqUXbcQg_17.pth', '5kR6f6oQarvCK7MqUXbcQg_53.pth']"
logical-cherry-1583,586w54qo,"[red_wolf,carpenter's_kit,barometer]",9207,Adam,56,10,57,0.870769202709198,0.5935638546943665,"[0.5184886455535889, 0.49299684166908264, 0.4411877393722534]","[0.29039159417152405, 0.2888370454311371, 0.3027748763561249]","['3pyZFMeLvAfbP75pw79ZBN_9.pth', '3pyZFMeLvAfbP75pw79ZBN_57.pth']"
jolly-vortex-1582,qhci0qs7,"[limpkin,strawberry,barn_spider]",9823,SGD,54,16,55,0.9016152620315552,0.310502827167511,"[0.516960859298706, 0.4318242371082306, 0.35264647006988525]","[0.27606841921806335, 0.2780277729034424, 0.2861386239528656]","['2753kaNSZMUPWkgXcpeWNp_15.pth', '2753kaNSZMUPWkgXcpeWNp_55.pth']"
likely-moon-1581,i2i82y4t,"[chimpanzee,cellular_telephone,red_wolf]",2489,SGD,39,10,40,0.8139534592628479,0.658915102481842,"[0.46236085891723633, 0.44994840025901794, 0.3957326114177704]","[0.2850540578365326, 0.2790008783340454, 0.27895796298980713]","['77nZTa2Y7EpnYDxsFhQ268_9.pth', '77nZTa2Y7EpnYDxsFhQ268_40.pth']"
jolly-dream-1580,lrs7slf3,"[schooner,ruddy_turnstone,breakwater]",6905,SGD,69,15,70,0.8709256649017334,0.5090712904930115,"[0.5045177340507507, 0.5275237560272217, 0.5373523235321045]","[0.23978736996650696, 0.2346666306257248, 0.25697556138038635]","['Tp3W3AEKbt7oaqqzCKDp8Y_14.pth', 'Tp3W3AEKbt7oaqqzCKDp8Y_70.pth']"
magic-monkey-1579,razkip0w,"[chimpanzee,angora,mashed_potato]",7390,SGD,71,12,72,0.8844155669212341,0.4660251438617706,"[0.4812812805175781, 0.44864875078201294, 0.3824078142642975]","[0.26946476101875305, 0.262968510389328, 0.26113075017929077]","['GyttfpmGrr6e2eH5m8Acos_11.pth', 'GyttfpmGrr6e2eH5m8Acos_72.pth']"
super-snowflake-1578,qdmfcwy9,"[vacuum,barometer,lesser_panda]",2849,SGD,25,17,26,0.8482758402824402,0.5517942309379578,"[0.5307958722114563, 0.5080487728118896, 0.46052002906799316]","[0.3036492168903351, 0.3069278299808502, 0.32181376218795776]","['bHCDjR8AP5EzNeGBaKqLRu_16.pth', 'bHCDjR8AP5EzNeGBaKqLRu_26.pth']"
divine-valley-1577,za6jgpno,"[police_van,planetarium,tow_truck]",6665,Adam,58,16,59,0.7756314873695374,1.347078561782837,"[0.4499538838863373, 0.4549631178379059, 0.4485982358455658]","[0.27567335963249207, 0.2743052542209625, 0.2921578586101532]","['JJ4jjJFkBNUBBNDWMGtggD_15.pth', 'JJ4jjJFkBNUBBNDWMGtggD_59.pth']"
hopeful-dew-1576,adhz7zyp,"[breakwater,otterhound,wire-haired_fox_terrier]",5881,SGD,62,17,63,0.8584269881248474,0.5478397011756897,"[0.49220746755599976, 0.5029908418655396, 0.4892606735229492]","[0.2530694007873535, 0.248979389667511, 0.2732199728488922]","['ctiqFMAdAGpm2PCrkFDDyP_16.pth', 'ctiqFMAdAGpm2PCrkFDDyP_63.pth']"
upbeat-music-1575,kxpob4hv,"[ruddy_turnstone,trombone,sea_slug]",4452,SGD,46,17,47,0.8816169500350952,0.4272450506687164,"[0.4816284477710724, 0.4453358054161072, 0.3960762321949005]","[0.29240357875823975, 0.2863178551197052, 0.2951245605945587]","['NBwU4ujFiMqL2DmowmLaA4_16.pth', 'NBwU4ujFiMqL2DmowmLaA4_47.pth']"
pleasant-sea-1574,jnug4qh6,"[angora,ruddy_turnstone,breakwater]",9949,SGD,48,11,49,0.8920378088951111,0.4477078914642334,"[0.49075058102607727, 0.4926455616950989, 0.48244115710258484]","[0.2408176064491272, 0.23949381709098816, 0.2610393762588501]","['5VPKMcijz5dd3cT5ojCG44_10.pth', '5VPKMcijz5dd3cT5ojCG44_49.pth']"
silver-glade-1573,40x3zo0m,"[borzoi,vizsla,breakwater]",7421,SGD,65,18,66,0.8606124520301819,0.6326863169670105,"[0.48353949189186096, 0.4670426845550537, 0.4192713797092438]","[0.24534916877746582, 0.24126175045967102, 0.2669457793235779]","['VnaJ62XoxphbS9DfCsskTv_17.pth', 'VnaJ62XoxphbS9DfCsskTv_66.pth']"
ethereal-energy-1572,0oiu7ldt,"[barn_spider,chambered_nautilus,lesser_panda]",9827,SGD,42,19,43,0.7964338660240173,0.6809995770454407,"[0.4189990162849426, 0.40307381749153137, 0.34408867359161377]","[0.2824200689792633, 0.2708001434803009, 0.2686319649219513]","['aQid4xmL2zkZhP2i77oDQe_18.pth', 'aQid4xmL2zkZhP2i77oDQe_43.pth']"
earthy-universe-1571,qfvk1nx1,"[paddle,red_wolf,wire-haired_fox_terrier]",6484,SGD,74,18,75,0.869415819644928,0.5913746356964111,"[0.4784013330936432, 0.4670015275478363, 0.4106573760509491]","[0.26025351881980896, 0.24945227801799774, 0.2651587724685669]","['ZXAfNjrr3VG3b2DFGjJfff_17.pth', 'ZXAfNjrr3VG3b2DFGjJfff_75.pth']"
faded-beast-1570,ysivoqm0,"[pajama,planetarium,missile]",2479,Adam,64,13,65,0.7749244570732117,1.8646026849746704,"[0.4895915985107422, 0.4786643981933594, 0.4820464253425598]","[0.27822166681289673, 0.27249982953071594, 0.2941417992115021]","['6Zw3bdiTruk9FtcPYMvQ5n_12.pth', '6Zw3bdiTruk9FtcPYMvQ5n_65.pth']"
bewitched-shadow-1569,3meku09n,"[ibizan_hound,carpenter's_kit,wire-haired_fox_terrier]",6617,SGD,52,19,53,0.778181791305542,0.7949898838996887,"[0.5156393051147461, 0.4894362688064575, 0.44521522521972656]","[0.2913466989994049, 0.28622472286224365, 0.3008168339729309]","['PTidLvY6YFgvBdeBPQ3zgP_18.pth', 'PTidLvY6YFgvBdeBPQ3zgP_53.pth']"
somber-husk-1568,63z1htww,"[borzoi,barn_spider,black_and_gold_garden_spider]",2141,SGD,27,12,28,0.8020833134651184,0.7801445126533508,"[0.45123204588890076, 0.45569413900375366, 0.3768223226070404]","[0.2578447163105011, 0.24930551648139954, 0.26516449451446533]","['hmPKSMyE3nJ85YzBEvppaC_11.pth', 'hmPKSMyE3nJ85YzBEvppaC_28.pth']"
dreadful-apparition-1567,ym02q4ot,"[barometer,american_lobster,mashed_potato]",5188,Adam,30,14,31,0.8053097128868103,0.9102030396461488,"[0.5512343645095825, 0.46452808380126953, 0.39000990986824036]","[0.27873286604881287, 0.28501617908477783, 0.29639551043510437]","['EufUoCdqjphs5V23LwQq8Y_13.pth', 'EufUoCdqjphs5V23LwQq8Y_31.pth']"
