Name,ID,data.classes,epoch,seed,optimizer_name,training.early_epoch,training.max_epoch,val_accuracy,val_loss,Runtime,End Time,artifacts
polar-snowball-873,1yworheb,"[wire-haired_fox_terrier,pick,maillot]",54,6287,Adam,17,55,0.8083333373069763,0.9352347254753112,210,2025-10-29T07:18:06.000Z,"['XSEbx4vh9b28kacGLnaFts_16.pth', 'XSEbx4vh9b28kacGLnaFts_55.pth']"
vivid-fog-872,8aylj5fs,"[red_wolf,canoe,trombone]",32,262,SGD,13,33,0.8501259684562683,0.5424679517745972,183,2025-10-29T07:14:35.000Z,"['JgCHsYBeFkvR4UwLAC5QGi_12.pth', 'JgCHsYBeFkvR4UwLAC5QGi_33.pth']"
sparkling-armadillo-871,j6vix95e,"[mashed_potato,chambered_nautilus,Appenzeller]",59,4061,SGD,10,60,0.8807339668273926,0.3940142393112182,201,2025-10-29T07:11:31.000Z,"['9TR8na9oGn72bzwhUpwtL9_9.pth', '9TR8na9oGn72bzwhUpwtL9_60.pth']"
spring-snow-870,pb9wnma7,"[vizsla,chambered_nautilus,Airedale]",48,5534,SGD,19,49,0.9143730998039246,0.3477442264556885,222,2025-10-29T07:08:09.000Z,"['JXsy7jgKXtKGDUTneqdczk_18.pth', 'JXsy7jgKXtKGDUTneqdczk_49.pth']"
absurd-wood-869,zoyfnedu,"[police_van,acoustic_guitar,crash_helmet]",45,6616,SGD,10,46,0.7081021070480347,1.9080308675765991,268,2025-10-29T07:04:26.000Z,"['FtgmPkdKRL5gQFbFF8TEgZ_9.pth', 'FtgmPkdKRL5gQFbFF8TEgZ_46.pth']"
whole-frost-868,oxqb6u6p,"[Siamese_cat,red_wolf,Ibizan_hound]",63,8120,Adam,17,64,1.0,8.992077482616878e-08,160,2025-10-29T06:59:57.000Z,"['DovCaM9nKhNxjEirQSetcz_16.pth', 'DovCaM9nKhNxjEirQSetcz_64.pth']"
easy-thunder-867,ch5piehh,"[sea_slug,barometer,chimpanzee]",34,8155,SGD,19,35,0.8775079250335693,0.4776639938354492,221,2025-10-29T06:57:16.000Z,"['XLUNH7L9TavD72KhxCgP8o_18.pth', 'XLUNH7L9TavD72KhxCgP8o_35.pth']"
blooming-surf-866,kkv2g1lw,"[carpenter's_kit,red_wolf,limpkin]",72,1802,Adam,13,73,0.9061583280563354,0.4446613490581513,352,2025-10-29T06:53:34.000Z,"['9smmzeFZbNFhwie2YJKR72_12.pth', '9smmzeFZbNFhwie2YJKR72_73.pth']"
logical-cherry-865,inyq2wry,"[schooner,Appenzeller,Siamese_cat]",52,4736,SGD,14,53,1.0,9.08500733203e-05,129,2025-10-29T06:47:40.000Z,"['jTHyVRmwsRcEyCCu3UoKZ9_13.pth', 'jTHyVRmwsRcEyCCu3UoKZ9_53.pth']"
feasible-frost-864,i4hhm4gy,"[red_wolf,indigo_bunting,lesser_panda]",48,2385,Adam,10,49,0.9420289993286132,0.2529102265834808,280,2025-10-29T06:45:30.000Z,"['WoXeB8oxcvem6QY6VKczNt_9.pth', 'WoXeB8oxcvem6QY6VKczNt_49.pth']"
splendid-music-863,o2fgog5l,"[running_shoe,sewing_machine,Ibizan_hound]",37,6694,SGD,12,38,0.8041379451751709,0.650713324546814,191,2025-10-29T06:40:49.000Z,"['jiPVeg3WjPMqBmtHkScSqV_11.pth', 'jiPVeg3WjPMqBmtHkScSqV_38.pth']"
efficient-firebrand-862,jfkgstdw,"[police_van,breakwater,Ibizan_hound]",33,5759,SGD,19,34,0.9278557300567628,0.3550423383712768,135,2025-10-29T06:37:37.000Z,"['kreUBxbyCK6eedqGD7bcXu_18.pth', 'kreUBxbyCK6eedqGD7bcXu_34.pth']"
major-vortex-861,hc441h1f,"[tow_truck,Ibizan_hound,canoe]",35,1959,Adam,16,36,0.8474226593971252,0.8594160079956055,150,2025-10-29T06:35:21.000Z,"['CMyzU2mcqjLmZVitRzH2sN_15.pth', 'CMyzU2mcqjLmZVitRzH2sN_36.pth']"
dry-blaze-860,qduy571e,"[borzoi,bolete,sewing_machine]",28,2976,SGD,17,29,0.8345705270767212,0.5454190373420715,185,2025-10-29T06:32:50.000Z,"['5nfUgTZvKhQjG8DTwVJbP7_16.pth', '5nfUgTZvKhQjG8DTwVJbP7_29.pth']"
valiant-bush-859,tbs9alqk,"[vizsla,red_wolf,schooner]",44,8680,SGD,10,45,0.8105819821357727,0.6469333171844482,272,2025-10-29T06:29:44.000Z,"['GZ7JDArJZqKQXfCGSwhPg6_9.pth', 'GZ7JDArJZqKQXfCGSwhPg6_45.pth']"
giddy-voice-858,q9lpffbt,"[missile,necklace,borzoi]",42,1843,SGD,15,43,0.8310626745223999,0.7437437176704407,219,2025-10-29T06:25:11.000Z,"['9sxSiEgeEj3KnydkRRsNGk_14.pth', '9sxSiEgeEj3KnydkRRsNGk_43.pth']"
treasured-dust-857,go4zt86d,"[canoe,ant,police_van]",41,1734,Adam,18,42,0.8260325193405151,0.942091941833496,244,2025-10-29T06:21:31.000Z,"['TxvtnG7EoG6PAG4vh5zVcH_17.pth', 'TxvtnG7EoG6PAG4vh5zVcH_42.pth']"
stilted-wind-856,5i8s1nh9,"[otterhound,barn_spider,Airedale]",72,2911,Adam,13,73,0.859649121761322,0.6026950478553772,182,2025-10-29T06:17:26.000Z,"['gTktQtuvN93q7ug3FmXv9p_12.pth', 'gTktQtuvN93q7ug3FmXv9p_73.pth']"
playful-universe-855,eb8l4di0,"[vacuum,tow_truck,bolete]",70,8338,Adam,11,71,0.9125560522079468,0.5556073784828186,416,2025-10-29T06:14:23.000Z,"['E5WVwgyxckYqx9JdjuM69d_10.pth', 'E5WVwgyxckYqx9JdjuM69d_71.pth']"
devoted-river-854,0wf7jej3,"[Angora,barn_spider,Airedale]",42,1986,SGD,12,43,1.0,3.45254484273e-05,88,2025-10-29T06:07:26.000Z,"['74wGffZLBqdUcuWjM2v35k_11.pth', '74wGffZLBqdUcuWjM2v35k_43.pth']"
leafy-elevator-853,vypzcnfc,"[indigo_bunting,black_and_gold_garden_spider,chambered_nautilus]",43,9561,SGD,11,44,0.9355828166007996,0.2166458517313003,204,2025-10-29T06:05:57.000Z,"['oEaDvAUgHxv6BaasCFys9h_10.pth', 'oEaDvAUgHxv6BaasCFys9h_44.pth']"
solar-deluge-852,itw2s29a,"[barn_spider,Angora,Airedale]",79,6546,Adam,11,80,1.0,0.0,164,2025-10-29T06:02:32.000Z,"['SeXoK3rB9QnyGveVQyARZg_10.pth', 'SeXoK3rB9QnyGveVQyARZg_80.pth']"
ethereal-wildflower-851,csfxkk6b,"[vacuum,ruddy_turnstone,Siamese_cat]",70,7098,Adam,11,71,0.9492385983467102,0.3838942348957062,303,2025-10-29T05:59:47.000Z,"['bG3Kpod2HWjSm8Qor9QFP4_10.pth', 'bG3Kpod2HWjSm8Qor9QFP4_71.pth']"
woven-silence-850,k34yrlp7,"[planetarium,acoustic_guitar,limpkin]",41,2811,Adam,15,42,0.895960807800293,0.5144405961036682,241,2025-10-29T05:54:43.000Z,"['an7RCDgfRCBXiqJgTRyzum_14.pth', 'an7RCDgfRCBXiqJgTRyzum_42.pth']"
ancient-flower-849,69td3tkd,"[mashed_potato,mixing_bowl,vacuum]",64,659,Adam,11,65,0.8149465918540955,0.8703159093856812,361,2025-10-29T05:50:41.000Z,"['aNQTewCi4mLqkUSqWoyCLR_10.pth', 'aNQTewCi4mLqkUSqWoyCLR_65.pth']"
fluent-brook-848,6l08n2vu,"[paddle,maillot,mud_turtle]",50,9986,Adam,15,51,0.7719298005104065,1.6365121603012085,220,2025-10-29T05:44:38.000Z,"['LsZfM4xpjeSwBKE97YsPYh_14.pth', 'LsZfM4xpjeSwBKE97YsPYh_51.pth']"
chocolate-oath-847,ieaefkgv,"[ant,Siamese_cat,vacuum]",62,2511,SGD,16,63,0.8590909242630005,0.4758710563182831,280,2025-10-29T05:40:57.000Z,"['R6e2P27BVSPjSqApeetqms_15.pth', 'R6e2P27BVSPjSqApeetqms_63.pth']"
fresh-planet-846,ifaxlqdp,"[black_and_gold_garden_spider,mixing_bowl,crash_helmet]",53,4282,SGD,12,54,0.8502747416496277,0.6174662113189697,262,2025-10-29T05:36:16.000Z,"['Xi4JMXoyYRzZEfrzZeVwoi_11.pth', 'Xi4JMXoyYRzZEfrzZeVwoi_54.pth']"
lilac-elevator-845,eymlhazw,"[necklace,breakwater,trombone]",26,9339,SGD,11,27,0.8515081405639648,0.4805646538734436,166,2025-10-29T05:31:53.000Z,"['REsuQksyLS4f8pPA9VVZf3_10.pth', 'REsuQksyLS4f8pPA9VVZf3_27.pth']"
whole-shadow-844,18cn2s7r,"[barn_spider,pug,breakwater]",64,8800,Adam,14,65,0.8848484754562378,0.8576680421829224,302,2025-10-29T05:29:06.000Z,"['49v9QR96XYmZTZGGSYMH3R_13.pth', '49v9QR96XYmZTZGGSYMH3R_65.pth']"
smooth-disco-843,1h73fmoq,"[breakwater,running_shoe,mixing_bowl]",51,6287,SGD,14,52,0.831932783126831,0.646938681602478,280,2025-10-29T05:24:03.000Z,"['Zv75Csiwwb54zBHRDrN3oP_13.pth', 'Zv75Csiwwb54zBHRDrN3oP_52.pth']"
bumbling-dust-842,sdpb37qb,"[pajama,schooner,black_and_gold_garden_spider]",70,1930,Adam,16,71,0.9035971164703368,0.6612446308135986,345,2025-10-29T05:19:22.000Z,"['CXtXJiN2cFEZHdCirVsdMa_15.pth', 'CXtXJiN2cFEZHdCirVsdMa_71.pth']"
dazzling-sky-841,bpy4hbal,"[indigo_bunting,mashed_potato,vizsla]",42,7125,SGD,10,43,0.9138461351394652,0.3487861156463623,269,2025-10-29T05:13:36.000Z,"['bbQQwLdi7KpKoSFby2Cr7a_9.pth', 'bbQQwLdi7KpKoSFby2Cr7a_43.pth']"
eager-wood-840,x1nkz12k,"[Siamese_cat,indigo_bunting,strawberry]",46,197,SGD,18,47,0.9783783555030824,0.0884569063782692,191,2025-10-29T05:09:06.000Z,"['CjXttTqqGsEtppEXwYXWYU_17.pth', 'CjXttTqqGsEtppEXwYXWYU_47.pth']"
bright-durian-839,ca31ekcs,"[dock,schooner,sea_slug]",35,7777,SGD,14,36,0.8943089246749878,0.4084717929363251,209,2025-10-29T05:05:54.000Z,"['YUFBKvj3hCGAQPRuwMP9Ho_13.pth', 'YUFBKvj3hCGAQPRuwMP9Ho_36.pth']"
lively-blaze-838,y0w8bzkc,"[pick,barn_spider,borzoi]",67,2931,SGD,15,68,0.7983471155166626,0.7000555396080017,281,2025-10-29T05:02:24.000Z,"['nThzn4bvvZBmTJH7kkNyCs_14.pth', 'nThzn4bvvZBmTJH7kkNyCs_68.pth']"
classic-plasma-837,9snhdl7e,"[schooner,red_wolf,chambered_nautilus]",41,8004,SGD,10,42,0.800000011920929,1.0099338293075562,192,2025-10-29T04:57:42.000Z,"['Mu6KamhPiXzWWHpZzE64vL_9.pth', 'Mu6KamhPiXzWWHpZzE64vL_42.pth']"
wild-planet-836,9xooxmgs,"[carpenter's_kit,cellular_telephone,bolete]",52,2327,SGD,11,53,0.8223602771759033,0.712770402431488,281,2025-10-29T04:54:28.000Z,"['DXHL6r2rgkrbjSqzVJRiXb_10.pth', 'DXHL6r2rgkrbjSqzVJRiXb_53.pth']"
different-capybara-835,xgf8ngln,"[breakwater,Ibizan_hound,Angora]",44,4389,Adam,12,45,1.0,0.0,124,2025-10-29T04:49:46.000Z,"['VDeEcKoGqARAdn74vHFn55_11.pth', 'VDeEcKoGqARAdn74vHFn55_45.pth']"
revived-energy-834,h8j6nzbf,"[paddle,indigo_bunting,tow_truck]",42,8958,Adam,15,43,0.7180500626564026,2.0039334297180176,232,2025-10-29T04:47:41.000Z,"['fctoF5rRP9LymXSPdNaHXX_14.pth', 'fctoF5rRP9LymXSPdNaHXX_43.pth']"
electric-fire-833,svpg3zz0,"[soft-coated_wheaten_terrier,barn_spider,limpkin]",42,4218,Adam,15,43,0.7635327577590942,1.8194116353988647,219,2025-10-29T04:43:48.000Z,"['HCMWZDBGY4mpUeg5VAoYu2_14.pth', 'HCMWZDBGY4mpUeg5VAoYu2_43.pth']"
fanciful-frost-832,i8f11p9k,"[cellular_telephone,borzoi,Appenzeller]",50,202,SGD,11,51,0.8339921236038208,0.7315788269042969,191,2025-10-29T04:40:08.000Z,"['PpbtkMi5v6GttVPH2r7hbJ_10.pth', 'PpbtkMi5v6GttVPH2r7hbJ_51.pth']"
curious-water-831,htwu95p5,"[wire-haired_fox_terrier,chimpanzee,vizsla]",41,3510,SGD,19,42,0.7531428337097168,1.6165757179260254,239,2025-10-29T04:36:56.000Z,"['3cwgpVQUXtHQJ5tyV3QQzZ_18.pth', '3cwgpVQUXtHQJ5tyV3QQzZ_42.pth']"
glorious-hill-830,c8aka8l2,"[missile,Siamese_cat,barn_spider]",63,4931,SGD,19,64,0.8600509166717529,0.4688379764556885,202,2025-10-29T04:32:56.000Z,"['KMuAmFvaUZfHKW4vGU38rc_18.pth', 'KMuAmFvaUZfHKW4vGU38rc_64.pth']"
legendary-oath-829,9qbozgqw,"[Angora,paddle,canoe]",49,5535,Adam,16,50,0.6157112717628479,2.311353921890259,194,2025-10-29T04:29:33.000Z,"['RFUf6QdFSLgyA4LswvLjpm_15.pth', 'RFUf6QdFSLgyA4LswvLjpm_50.pth']"
youthful-serenity-828,q1yt7efr,"[otterhound,mud_turtle,trombone]",49,9925,SGD,17,50,0.837479293346405,0.6068412065505981,213,2025-10-29T04:26:18.000Z,"['o54mX95rMPB6UjHYvaH8WE_16.pth', 'o54mX95rMPB6UjHYvaH8WE_50.pth']"
crimson-lake-827,k6i2eejd,"[planetarium,trombone,missile]",59,5791,Adam,11,60,0.7751322984695435,1.229749321937561,315,2025-10-29T04:22:44.000Z,"['LabMnCH8W6suQMhKEdu5w9_10.pth', 'LabMnCH8W6suQMhKEdu5w9_60.pth']"
rare-lion-826,wpe3nnrf,"[mud_turtle,limpkin,acoustic_guitar]",48,1707,Adam,17,49,0.8550724387168884,0.7117953300476074,279,2025-10-29T04:17:28.000Z,"['KTWGFqH89DESusufmyme2e_16.pth', 'KTWGFqH89DESusufmyme2e_49.pth']"
prime-bird-825,agylqnpa,"[vacuum,wire-haired_fox_terrier,sewing_machine]",64,5172,SGD,10,65,0.7230046987533569,1.0196421146392822,343,2025-10-29T04:12:48.000Z,"['8tBmCUcY7mkARxhWqLpVVn_9.pth', '8tBmCUcY7mkARxhWqLpVVn_65.pth']"
light-totem-824,gpquay8a,"[ant,breakwater,vacuum]",32,5249,Adam,10,33,0.8944504857063293,0.4791775345802307,212,2025-10-29T04:07:04.000Z,"['9J5sx87k9M3wjEfLkvPKAj_9.pth', '9J5sx87k9M3wjEfLkvPKAj_33.pth']"
lunar-yogurt-823,72p2biab,"[lesser_panda,crash_helmet,dock]",29,6528,SGD,13,30,0.8785901069641113,0.3894470036029816,162,2025-10-29T04:03:31.000Z,"['PB4sXrDNSe7KPrpvW6XSsG_12.pth', 'PB4sXrDNSe7KPrpvW6XSsG_30.pth']"
fanciful-dawn-822,yudf3d43,"[otterhound,sewing_machine,mashed_potato]",53,7392,Adam,12,54,0.9287634491920472,0.437870055437088,274,2025-10-29T04:00:48.000Z,"['X2WQQPPRRGXop3KLCToamn_11.pth', 'X2WQQPPRRGXop3KLCToamn_54.pth']"
chocolate-valley-821,0nsqw09f,"[mixing_bowl,sea_slug,chimpanzee]",52,5855,SGD,10,53,0.8710317611694336,0.4799390137195587,330,2025-10-29T03:56:12.000Z,"['ST6wrngArCUwscgr8V8tcr_9.pth', 'ST6wrngArCUwscgr8V8tcr_53.pth']"
playful-frost-820,cojco16x,"[carpenter's_kit,chimpanzee,pick]",55,8164,SGD,18,56,0.8306666612625122,0.649038553237915,275,2025-10-29T03:50:41.000Z,"['QXdG7p9nf2izTPHguyNGp6_17.pth', 'QXdG7p9nf2izTPHguyNGp6_56.pth']"
eager-oath-819,0vv2r1ur,"[acoustic_guitar,pajama,paddle]",24,854,Adam,14,25,0.7454954981803894,0.9324465990066528,162,2025-10-29T03:46:05.000Z,"['7f9XZaGrAtWt7MnEeD69Dv_13.pth', '7f9XZaGrAtWt7MnEeD69Dv_25.pth']"
floral-star-818,gcs33txr,"[trombone,red_wolf,wire-haired_fox_terrier]",47,4737,Adam,10,48,0.8649851679801941,0.5636923313140869,229,2025-10-29T03:43:22.000Z,"['kXJE295EMK2p4e2FCwt4kM_9.pth', 'kXJE295EMK2p4e2FCwt4kM_48.pth']"
playful-wood-817,tus18ead,"[necklace,cellular_telephone,Ibizan_hound]",55,698,SGD,12,56,0.8336347341537476,0.4945510327816009,220,2025-10-29T03:39:32.000Z,"['JUe5GCiHLcDGmAdUYk62Bt_11.pth', 'JUe5GCiHLcDGmAdUYk62Bt_56.pth']"
glowing-bee-816,b8e81mix,"[schooner,otterhound,mixing_bowl]",61,3696,SGD,19,62,0.8866328001022339,0.5725435614585876,252,2025-10-29T03:35:50.000Z,"['oQhStJ7uC7yweJBod522xG_18.pth', 'oQhStJ7uC7yweJBod522xG_62.pth']"
leafy-shape-815,jgsp31qk,"[Ibizan_hound,ant,pick]",65,1636,SGD,19,66,0.7950530052185059,1.004867672920227,256,2025-10-29T03:31:37.000Z,"['aYnckfVaiKdPETf3WdTrma_18.pth', 'aYnckfVaiKdPETf3WdTrma_66.pth']"
azure-spaceship-814,r4d7k7j7,"[mud_turtle,chimpanzee,trombone]",57,7280,SGD,14,58,0.8009708523750305,0.7938839197158813,300,2025-10-29T03:27:20.000Z,"['DoRBppSmaXQfLf4GppGwub_13.pth', 'DoRBppSmaXQfLf4GppGwub_58.pth']"
rich-waterfall-813,1t9k72aq,"[pug,maillot,chimpanzee]",58,7554,SGD,14,59,0.7612156271934509,0.8962169289588928,269,2025-10-29T03:22:19.000Z,"['gjF7VAQFpvjim3aKehzGKx_13.pth', 'gjF7VAQFpvjim3aKehzGKx_59.pth']"
clear-serenity-812,s6xiphj0,"[paddle,ant,trombone]",54,3581,Adam,14,55,0.7747252583503723,1.645081639289856,328,2025-10-29T03:17:49.000Z,"['QPKFV97sA8BaT24j8iXRdW_13.pth', 'QPKFV97sA8BaT24j8iXRdW_55.pth']"
fast-energy-811,wuhlfcj5,"[tow_truck,trombone,canoe]",28,1291,Adam,16,29,0.8329268097877502,0.8960502743721008,173,2025-10-29T03:12:20.000Z,"['DRutAaH9Eh8mBtAoCDceix_15.pth', 'DRutAaH9Eh8mBtAoCDceix_29.pth']"
spring-mountain-810,yls5uvxp,"[cellular_telephone,American_lobster,mashed_potato]",51,6585,SGD,14,52,0.9307116270065308,0.304076224565506,197,2025-10-29T03:09:26.000Z,"['NK7kaT7YCJ8s6MmVazTxkH_13.pth', 'NK7kaT7YCJ8s6MmVazTxkH_52.pth']"
warm-grass-809,liuetntr,"[maillot,acoustic_guitar,trombone]",58,1853,SGD,12,59,0.7571265697479248,0.9364002346992492,321,2025-10-29T03:06:08.000Z,"['GWMJSEZhGNvTMkVcvNwG5v_11.pth', 'GWMJSEZhGNvTMkVcvNwG5v_59.pth']"
firm-silence-808,vg23cvws,"[black_and_gold_garden_spider,police_van,wire-haired_fox_terrier]",47,5232,SGD,15,48,0.4990958273410797,4.789185047149658,197,2025-10-29T03:00:46.000Z,"['BwvExibEFuS4RgJDRzpW93_14.pth', 'BwvExibEFuS4RgJDRzpW93_48.pth']"
leafy-darkness-807,msnp8ktm,"[bolete,mashed_potato,sea_slug]",45,3763,SGD,14,46,0.820641279220581,0.6780842542648315,291,2025-10-29T02:57:28.000Z,"['KG98rSt2zyy8BcAYezcqV3_13.pth', 'KG98rSt2zyy8BcAYezcqV3_46.pth']"
helpful-forest-806,d2czs756,"[cellular_telephone,ruddy_turnstone,soft-coated_wheaten_terrier]",38,3304,Adam,14,39,0.907192587852478,0.3938842415809631,231,2025-10-29T02:52:36.000Z,"['UViHB9GsShszA8qJRhTv74_13.pth', 'UViHB9GsShszA8qJRhTv74_39.pth']"
quiet-thunder-805,agtam1a6,"[pug,red_wolf,carpenter's_kit]",25,1495,SGD,10,26,0.7893982529640198,0.8227063417434692,133,2025-10-29T02:48:44.000Z,"['3RBa4FW9rJxkHZgRYatiKF_9.pth', '3RBa4FW9rJxkHZgRYatiKF_26.pth']"
balmy-sea-804,4bt8jkml,"[mashed_potato,crash_helmet,mud_turtle]",58,7994,Adam,15,59,0.8776978254318237,0.7344807982444763,284,2025-10-29T02:46:30.000Z,"['nXt9E3VYKjEH5Hf4WzWDYq_14.pth', 'nXt9E3VYKjEH5Hf4WzWDYq_59.pth']"
vibrant-donkey-803,0ymjjjbh,"[barometer,maillot,ant]",63,1998,SGD,16,64,0.4035608172416687,10.311925888061523,286,2025-10-29T02:41:45.000Z,"['DPb3UhyPvRcdwpTc25Cv6m_15.pth', 'DPb3UhyPvRcdwpTc25Cv6m_64.pth']"
light-microwave-802,di7jwszv,"[strawberry,crash_helmet,mashed_potato]",58,663,Adam,14,59,0.8940149545669556,0.4427977800369262,324,2025-10-29T02:36:58.000Z,"['HVf9LroAysMkt8RrMepoZm_13.pth', 'HVf9LroAysMkt8RrMepoZm_59.pth']"
icy-paper-801,tbxasi4t,"[lesser_panda,ruddy_turnstone,soft-coated_wheaten_terrier]",40,3748,Adam,10,41,0.9289617538452148,0.3821825981140136,254,2025-10-29T02:31:33.000Z,"['4c8hscuYMm6pzMDWN7XreF_9.pth', '4c8hscuYMm6pzMDWN7XreF_41.pth']"
bumbling-sun-800,pa1k2dev,"[pug,ruddy_turnstone,pajama]",59,4413,Adam,12,60,0.868874192237854,1.371631383895874,312,2025-10-29T02:27:18.000Z,"['ij6DqJPAQ5dea5RkjwGdXD_11.pth', 'ij6DqJPAQ5dea5RkjwGdXD_60.pth']"
charmed-pyramid-799,fc72064y,"[police_van,canoe,Appenzeller]",76,5530,Adam,18,77,0.95085471868515,0.3047305345535278,287,2025-10-29T02:22:05.000Z,"['VZh4UajZyVpuP4PK2AqUTM_17.pth', 'VZh4UajZyVpuP4PK2AqUTM_77.pth']"
lively-bee-798,qred8np3,"[mud_turtle,pick,wire-haired_fox_terrier]",39,5575,Adam,11,40,0.8698112964630127,0.4646675586700439,163,2025-10-29T02:17:17.000Z,"['hPNVzHvGdWZEqxBs8ciZEN_10.pth', 'hPNVzHvGdWZEqxBs8ciZEN_40.pth']"
ancient-planet-797,mkj9hcuq,"[Airedale,barometer,dock]",75,8901,SGD,10,76,0.957446813583374,0.17904993891716,225,2025-10-29T02:14:33.000Z,"['bjKodJzJtGJZ8i8HgeRu5z_9.pth', 'bjKodJzJtGJZ8i8HgeRu5z_76.pth']"
denim-night-796,u2wt55g8,"[Airedale,tow_truck,indigo_bunting]",48,7526,Adam,10,49,0.96705424785614,0.1279705166816711,196,2025-10-29T02:10:47.000Z,"['5hWf6SGb6Qw8FYTtkYEjvr_9.pth', '5hWf6SGb6Qw8FYTtkYEjvr_49.pth']"
hardy-haze-795,len3tv45,"[cellular_telephone,pick,canoe]",38,9474,Adam,15,39,0.7550200819969177,1.2348812818527222,211,2025-10-29T02:07:30.000Z,"['Dp83sWK77kzS9gvt3MziP6_14.pth', 'Dp83sWK77kzS9gvt3MziP6_39.pth']"
copper-surf-794,l7iwnz17,"[vizsla,Appenzeller,trombone]",66,5864,Adam,18,67,0.9164588451385498,0.3797428905963897,353,2025-10-29T02:03:57.000Z,"['kBEUBLze6z2FYgAZxs8XMy_17.pth', 'kBEUBLze6z2FYgAZxs8XMy_67.pth']"
glorious-darkness-793,385y9my4,"[barometer,chimpanzee,vizsla]",47,6776,SGD,19,48,0.8599382042884827,0.554701030254364,287,2025-10-29T01:58:03.000Z,"['Xafqw4sxp2JgfSAp3KpXFd_18.pth', 'Xafqw4sxp2JgfSAp3KpXFd_48.pth']"
resilient-cosmos-792,rjd87xqq,"[vizsla,cellular_telephone,breakwater]",79,1306,SGD,14,80,0.8534653186798096,0.5235357880592346,482,2025-10-29T01:53:14.000Z,"['HVds7sXLqHUv2vZUi9GGUA_13.pth', 'HVds7sXLqHUv2vZUi9GGUA_80.pth']"
hearty-pond-791,qg2kpxuc,"[red_wolf,soft-coated_wheaten_terrier,limpkin]",50,7392,Adam,10,51,0.7984693646430969,1.9277756214141848,271,2025-10-29T01:45:11.000Z,"['8adQPRC3tvzsaqAyyDcBGC_9.pth', '8adQPRC3tvzsaqAyyDcBGC_51.pth']"
summer-thunder-790,62mk7rfg,"[planetarium,schooner,strawberry]",40,5592,Adam,11,41,0.9652295112609864,0.1422721892595291,210,2025-10-29T01:40:39.000Z,"['GZC2GBkrQ9SAfihhhW2G8o_10.pth', 'GZC2GBkrQ9SAfihhhW2G8o_41.pth']"
