class1,class2,class3,score,seed,early_epoch,max_epoch,store_weight,optimizer,status
hog,Model_T,pug,0.0764,775,1,1,True,SGD,-
dogsled,manhole_cover,pick,0.0789,8226,1,1,True,Adam,-
notebook,limousine,tub,0.1065,3152,1,1,True,Adam,-
mousetrap,pelican,minibus,0.0821,1585,1,1,True,SGD,-
maypole,macaw,letter_opener,0.0619,3943,1,1,True,Adam,-
starfish,capuchin,analog_clock,0.0698,7555,1,1,True,Adam,-
oxygen_mask,clumber,book_jacket,0.0815,3073,1,1,True,SGD,-
miniature_poodle,trolleybus,Boston_bull,0.1016,1021,1,1,True,SGD,-
hamster,monarch,Angora,0.0717,3843,1,1,True,SGD,-
hen-of-the-woods,lumbermill,ruddy_turnstone,0.0735,7989,1,1,True,SGD,-
centipede,Saluki,chickadee,0.093,9692,1,1,True,Adam,-
robin,centipede,green_snake,0.0909,6873,1,1,True,Adam,-
projectile,barrow,flagpole,0.1111,5675,1,1,True,SGD,-
gas_pump,trolleybus,diaper,0.097,161,1,1,True,SGD,-
gazelle,lumbermill,zucchini,0.055,4297,1,1,True,Adam,-
Pomeranian,obelisk,ballpoint,0.0886,995,1,1,True,SGD,-
desktop_computer,prayer_rug,sports_car,0.0923,7629,1,1,True,Adam,-
pop_bottle,sea_urchin,trombone,0.0828,9467,1,1,True,Adam,-
Appenzeller,china_cabinet,stingray,0.0646,1016,1,1,True,Adam,-
water_buffalo,American_chameleon,Australian_terrier,0.0717,7869,1,1,True,Adam,-
maillot,spaghetti_squash,dome,0.0616,6439,1,1,True,Adam,-
broccoli,limousine,coffee_mug,0.0764,7892,1,1,True,Adam,-
oil_filter,mask,marmot,0.0955,6863,1,1,True,Adam,-
odometer,Windsor_tie,Scotch_terrier,0.0673,7916,1,1,True,SGD,-
ladle,admiral,park_bench,0.0742,8529,1,1,True,SGD,-
quill,sea_slug,odometer,0.0794,878,1,1,True,SGD,-
long-horned_beetle,Ibizan_hound,hamster,0.0951,9268,1,1,True,SGD,-
cock,mask,howler_monkey,0.0637,4887,1,1,True,Adam,-
web_site,maillot,red_wine,0.072,4859,1,1,True,Adam,-
swimming_trunks,typewriter_keyboard,bib,0.112,6331,1,1,True,SGD,-
kit_fox,rock_crab,buckeye,0.0594,8571,1,1,True,Adam,-
tailed_frog,whippet,Appenzeller,0.109,8684,1,1,True,SGD,-
saltshaker,plane,burrito,0.0768,7208,1,1,True,Adam,-
mosquito_net,chain,dining_table,0.0764,5276,1,1,True,SGD,-
aircraft_carrier,Newfoundland,submarine,0.1294,2062,1,1,True,Adam,-
burrito,hair_slide,tennis_ball,0.0764,64,1,1,True,SGD,-
ram,Norfolk_terrier,handkerchief,0.0835,8006,1,1,True,SGD,-
axolotl,cardigan,West_Highland_white_terrier,0.0708,2568,1,1,True,SGD,-
bottlecap,lighter,bathing_cap,0.0951,5463,1,1,True,Adam,-
hare,beagle,spatula,0.0705,2027,1,1,True,SGD,-
rock_python,tennis_ball,car_wheel,0.0637,2695,1,1,True,SGD,-
American_Staffordshire_terrier,Model_T,rifle,0.0627,9687,1,1,True,SGD,-
lotion,ladybug,red-backed_sandpiper,0.0703,5258,1,1,True,SGD,-
lens_cap,platypus,saltshaker,0.0815,5618,1,1,True,SGD,-
web_site,book_jacket,jean,0.1053,6736,1,1,True,Adam,-
butcher_shop,cheetah,plate_rack,0.0694,391,1,1,True,SGD,-
lemon,macaw,apiary,0.0641,5892,1,1,True,SGD,-
vacuum,cock,tench,0.0512,3561,1,1,True,SGD,-
maze,stethoscope,banded_gecko,0.087,6184,1,1,True,Adam,-
