class1,class2,class3,score,seed,early_epoch,max_epoch,store_weight,optimizer
green_snake,king_snake,Petri_dish,0.1528,3005,2,170,False,SGD
cocktail_shaker,envelope,tricycle,0.2333,4658,3,140,False,Adam
pot,bucket,snowplow,0.2063,1899,2,155,False,SGD
frilled_lizard,walking_stick,flat-coated_retriever,0.0641,7734,3,157,True,Adam
goblet,pedestal,unicycle,0.1619,1267,1,153,True,Adam
carpenter's_kit,fountain,vulture,0.0917,1528,4,141,False,Adam
tile_roof,leopard,jacamar,0.0622,3556,3,139,False,Adam
iPod,monarch,breastplate,0.0769,3890,3,149,False,SGD
suit,power_drill,running_shoe,0.1143,8838,4,167,False,SGD
Scottish_deerhound,doormat,Mexican_hairless,0.1513,5393,3,158,False,SGD
bucket,ladle,standard_poodle,0.1624,8792,3,144,False,SGD
fountain,cowboy_hat,honeycomb,0.1944,8433,2,161,True,SGD
English_setter,iron,Rottweiler,0.0821,7513,4,107,True,Adam
perfume,wok,plow,0.0761,2612,1,167,False,Adam
clog,ski_mask,cloak,0.1865,7041,3,123,False,SGD
German_shepherd,bloodhound,Saluki,0.2063,9555,4,144,True,Adam
English_setter,schipperke,mixing_bowl,0.0847,6235,2,133,False,SGD
boa_constrictor,capuchin,shower_cap,0.0777,5486,1,130,False,Adam
manhole_cover,Gila_monster,sweatshirt,0.08,7099,4,167,False,Adam
chain_saw,Kerry_blue_terrier,rock_python,0.0597,9670,1,142,False,Adam
fountain,suit,yurt,0.1513,0775,1,155,False,Adam
lotion,patio,apiary,0.1323,8226,1,149,True,Adam
standard_schnauzer,miniature_schnauzer,punching_bag,0.1667,3152,3,157,False,SGD
ear,modem,space_bar,0.0817,1585,3,151,False,Adam
notebook,lawn_mower,coil,0.1226,3943,2,130,True,SGD
ashcan,parallel_bars,wooden_spoon,0.0798,7555,2,164,False,Adam
sea_slug,Egyptian_cat,sorrel,0.112,3073,4,142,False,Adam
trailer_truck,pickup,tripod,0.1717,1021,2,126,False,Adam
CD_player,rifle,wool,0.1143,3843,1,143,False,SGD
pool_table,bassinet,tennis_ball,0.187,7989,1,172,True,Adam
Tibetan_terrier,mantis,Lakeland_terrier,0.1414,9692,3,162,False,SGD
banana,loggerhead,toilet_seat,0.0883,6873,1,144,False,Adam
half_track,European_gallinule,groenendael,0.0643,5675,4,144,False,SGD
shield,running_shoe,bittern,0.0986,0161,1,145,True,Adam
limousine,pot,honeycomb,0.1226,4297,1,181,False,SGD
espresso_maker,solar_dish,beacon,0.068,0995,4,155,False,SGD
chest,corkscrew,organ,0.1556,7629,2,156,True,SGD
stinkhorn,crane,hog,0.131,9467,2,165,True,Adam
paper_towel,mailbag,motor_scooter,0.1259,1016,4,153,False,Adam
wool,American_chameleon,hand_blower,0.0894,7869,3,146,False,Adam
flagpole,Gordon_setter,siamang,0.064,6439,1,147,False,SGD
miniskirt,necklace,military_uniform,0.1259,7892,4,148,False,SGD
standard_schnauzer,Irish_wolfhound,silky_terrier,0.1865,6863,1,149,False,SGD
puffer,platypus,pajama,0.0616,7916,3,160,False,Adam
snowmobile,tow_truck,envelope,0.1587,8529,1,150,True,Adam
barn_spider,water_jug,seashore,0.0743,0878,4,160,False,Adam
pug,ice_bear,Mexican_hairless,0.2222,9268,1,148,True,SGD
Blenheim_spaniel,grasshopper,cricket,0.1667,4887,2,151,False,SGD
coffeepot,rock_beauty,standard_schnauzer,0.0571,4859,3,120,True,SGD
Japanese_spaniel,Sussex_spaniel,Leonberg,0.1865,6331,3,163,True,Adam
dingo,Arctic_fox,Great_Pyrenees,0.2,8571,3,155,False,SGD
silky_terrier,pot,teapot,0.2127,8684,4,164,True,SGD
rock_crab,Border_collie,walking_stick,0.0738,7208,3,106,False,Adam
hippopotamus,Indian_cobra,sunglass,0.0638,5276,2,181,True,SGD
barn,ping-pong_ball,crayfish,0.0794,2062,4,147,False,SGD
military_uniform,Yorkshire_terrier,soft-coated_wheaten_terrier,0.1587,0064,2,166,False,SGD
tarantula,basenji,wolf_spider,0.237,8006,1,134,True,SGD
streetcar,recreational_vehicle,Saluki,0.1556,2568,1,159,True,Adam
lotion,cello,purse,0.15,5463,1,134,False,Adam
iPod,table_lamp,four-poster,0.1192,2027,1,140,False,SGD
hand-held_computer,cocktail_shaker,Christmas_stocking,0.0828,2695,2,178,False,Adam
indigo_bunting,carpenter's_kit,can_opener,0.0694,9687,4,147,False,SGD
Saint_Bernard,tree_frog,Eskimo_dog,0.1778,5258,4,153,False,SGD
basset,Tibetan_mastiff,Scottish_deerhound,0.2063,5618,3,163,True,SGD
crate,waffle_iron,dishwasher,0.1222,6736,2,157,False,SGD
stupa,sliding_door,barber_chair,0.0868,0391,1,152,False,Adam
tabby,coral_fungus,giant_schnauzer,0.1226,5892,2,155,False,Adam
dishwasher,bulbul,horizontal_bar,0.0608,3561,3,186,False,Adam
candle,barracouta,hamster,0.0787,6184,3,149,False,Adam
Rhodesian_ridgeback,Irish_terrier,beagle,0.2333,3099,2,153,False,Adam
Airedale,flatworm,Saint_Bernard,0.1343,6278,2,165,False,Adam
Labrador_retriever,toy_poodle,golden_retriever,0.2063,8392,2,166,False,SGD
bikini,purse,loudspeaker,0.0881,3104,4,167,False,SGD
great_grey_owl,zucchini,tiger,0.0889,7215,1,159,True,Adam
caldron,Petri_dish,maze,0.1587,2454,2,132,True,Adam
studio_couch,jeep,running_shoe,0.0812,8996,2,174,False,SGD
sarong,gown,miniskirt,0.2063,2731,2,132,False,Adam
acorn_squash,coffeepot,flat-coated_retriever,0.0669,8154,3,154,True,Adam
ostrich,night_snake,sandbar,0.0845,9762,3,138,True,Adam
amphibian,police_van,sports_car,0.2056,5056,4,149,True,SGD
tabby,Italian_greyhound,Tibetan_terrier,0.1508,8110,1,154,True,Adam
minivan,tricycle,thresher,0.1275,3840,4,154,False,SGD
ptarmigan,hyena,komondor,0.1192,1028,1,156,False,Adam
grand_piano,cassette,fountain,0.1343,7385,3,174,False,SGD
Scottish_deerhound,otterhound,schipperke,0.2063,0502,3,156,False,Adam
grille,bib,handkerchief,0.2222,6910,3,146,True,Adam
wool,lens_cap,ballpoint,0.1226,9062,4,164,True,SGD
Australian_terrier,Kerry_blue_terrier,stingray,0.1587,6938,2,167,False,SGD
military_uniform,vase,tub,0.1537,4488,2,131,False,SGD
wombat,football_helmet,lynx,0.0506,0206,3,158,False,SGD
ostrich,agaric,chambered_nautilus,0.15,5134,2,160,True,SGD
capuchin,Model_T,corkscrew,0.0733,5977,2,145,False,SGD
basenji,patio,mask,0.1192,7721,4,170,False,SGD
palace,yurt,mobile_home,0.2056,7035,1,147,False,Adam
tub,swab,ballpoint,0.1639,1484,3,151,False,Adam
monastery,thunder_snake,burrito,0.0569,7858,3,147,False,Adam
ear,bikini,reel,0.0639,0863,4,150,False,SGD
Irish_terrier,dhole,Saluki,0.1619,2790,4,133,True,Adam
Great_Pyrenees,Ibizan_hound,thatch,0.1145,7408,2,128,True,Adam
admiral,lotion,drake,0.2178,8755,3,173,True,SGD
tick,jersey,Staffordshire_bullterrier,0.0569,5116,1,137,False,SGD
rugby_ball,golf_ball,maillot,0.1717,6019,4,135,False,SGD
mosquito_net,tape_player,running_shoe,0.1217,1757,1,117,False,Adam
book_jacket,African_hunting_dog,African_elephant,0.0821,7574,1,140,True,SGD
lorikeet,Bedlington_terrier,ringneck_snake,0.0868,6374,3,130,False,Adam
Mexican_hairless,bluetick,Afghan_hound,0.2444,6892,3,174,False,Adam
honeycomb,bakery,barbershop,0.2063,1678,4,165,False,Adam
coral_fungus,water_buffalo,bullfrog,0.0828,3242,3,139,False,Adam
puffer,carpenter's_kit,Granny_Smith,0.0801,4636,3,183,False,Adam
pot,tricycle,forklift,0.2056,1059,3,164,False,SGD
hen-of-the-woods,carpenter's_kit,cloak,0.1136,6668,1,145,True,Adam
warplane,buckeye,menu,0.0599,9914,4,112,False,SGD
colobus,guenon,Gila_monster,0.1624,3157,2,184,True,SGD
recreational_vehicle,bucket,beaker,0.1865,5915,1,129,True,Adam
Great_Dane,junco,conch,0.0926,9789,3,125,True,Adam
grand_piano,Crock_Pot,acoustic_guitar,0.1222,2693,1,165,False,Adam
standard_schnauzer,Saluki,Bedlington_terrier,0.2056,3627,3,186,False,SGD
langur,tape_player,hamper,0.0868,9555,3,170,False,Adam
bittern,hammerhead,loggerhead,0.3846,5450,1,158,True,Adam
guenon,bicycle-built-for-two,dumbbell,0.0741,1663,4,158,False,Adam
police_van,hook,tractor,0.1145,9721,3,162,False,SGD
oystercatcher,slot,bustard,0.1215,5592,4,161,False,SGD
chickadee,Afghan_hound,dough,0.0628,7392,2,154,False,Adam
hen-of-the-woods,sax,beagle,0.115,1306,3,151,True,SGD
ram,solar_dish,backpack,0.1323,6776,4,149,False,SGD
prayer_rug,oystercatcher,convertible,0.0717,5864,4,138,False,SGD
paper_towel,artichoke,pineapple,0.1368,9474,2,145,True,SGD
sulphur-crested_cockatoo,bagel,hog,0.067,7526,4,124,False,SGD
park_bench,water_bottle,goblet,0.1259,8901,4,148,False,SGD
standard_schnauzer,chain_saw,shield,0.0768,5575,2,135,False,SGD
Cardigan,Old_English_sheepdog,suspension_bridge,0.0849,5530,3,133,True,Adam
ptarmigan,black_grouse,football_helmet,0.1587,4413,4,152,True,Adam
pickelhaube,wallet,radio_telescope,0.0789,3748,4,170,True,Adam
soccer_ball,maraca,pool_table,0.162,0663,4,163,False,SGD
maraca,drum,binoculars,0.2063,1998,1,126,False,SGD
ant,wooden_spoon,sunglass,0.055,7994,2,135,True,Adam
barometer,unicycle,bucket,0.15,1495,1,164,False,SGD
fountain,mousetrap,obelisk,0.1726,3304,2,135,False,Adam
cowboy_boot,Sussex_spaniel,zebra,0.0696,3763,3,146,True,Adam
cowboy_boot,confectionery,dumbbell,0.0764,5232,3,158,False,SGD
mask,cloak,chiffonier,0.1944,1853,4,135,False,Adam
sea_anemone,crib,mosquito_net,0.0828,6585,2,151,True,Adam
cup,Boston_bull,golf_ball,0.0955,1291,3,129,True,SGD
flute,basenji,ashcan,0.0886,3581,2,140,False,SGD
crash_helmet,cup,jinrikisha,0.1204,7554,3,154,False,Adam
washbasin,sunscreen,frying_pan,0.0981,7280,1,126,False,SGD
tiger,groom,ostrich,0.2222,1636,3,156,False,SGD
banjo,solar_dish,hard_disc,0.1587,3696,1,149,True,Adam
tractor,frilled_lizard,head_cabbage,0.0616,0698,3,158,True,Adam
mongoose,oboe,oxcart,0.0608,4737,4,153,False,SGD
lawn_mower,pier,horse_cart,0.097,0854,1,170,True,Adam
Japanese_spaniel,Maltese_dog,cardoon,0.1717,8164,3,151,True,SGD
jinrikisha,Dandie_Dinmont,corkscrew,0.0682,5855,4,143,False,SGD
Bedlington_terrier,Norwich_terrier,sorrel,0.1717,7392,1,151,False,SGD
Persian_cat,basenji,borzoi,0.1639,6528,4,158,False,Adam
steel_arch_bridge,bloodhound,alligator_lizard,0.0703,5249,2,150,False,SGD
bulbul,mud_turtle,megalith,0.0708,5172,2,150,True,Adam
basenji,Old_English_sheepdog,Appenzeller,0.2,1707,1,139,False,Adam
hyena,pug,African_hunting_dog,0.2333,5791,3,140,True,Adam
hand-held_computer,laptop,thresher,0.1944,9925,1,128,False,Adam
macaque,warthog,indri,0.1343,5535,4,176,False,SGD
Norfolk_terrier,Irish_terrier,bluetick,0.2444,4931,3,131,False,Adam
African_hunting_dog,chiton,frilled_lizard,0.059,3510,2,139,False,Adam
motor_scooter,purse,bath_towel,0.162,0202,3,139,False,SGD
Pekinese,Japanese_spaniel,ostrich,0.1944,4218,2,163,True,Adam
bluetick,Dandie_Dinmont,whippet,0.2056,8958,3,145,False,SGD
dingo,Saint_Bernard,Old_English_sheepdog,0.1865,4389,3,168,False,Adam
mailbag,bookcase,isopod,0.0877,2327,3,139,True,SGD
solar_dish,washer,redshank,0.0756,8004,4,154,False,SGD
spotlight,banjo,digital_clock,0.0742,2931,4,137,False,Adam
briard,German_shepherd,candle,0.1556,7777,1,182,True,Adam
jackfruit,bulbul,muzzle,0.0675,0197,1,132,False,Adam
bib,lakeside,dishrag,0.1944,7125,2,154,False,SGD
house_finch,goldfinch,hamster,0.1778,1930,4,159,False,Adam
tripod,binoculars,bicycle-built-for-two,0.1217,6287,2,156,False,Adam
vending_machine,beer_glass,envelope,0.1726,8800,1,147,False,Adam
pug,Great_Pyrenees,ice_bear,0.2222,9339,2,148,False,Adam
basenji,cocker_spaniel,clumber,0.2222,4282,1,150,False,Adam
swab,coffeepot,motor_scooter,0.1587,2511,4,147,True,SGD
electric_guitar,suit,bolete,0.0914,9986,3,164,False,Adam
artichoke,typewriter_keyboard,cabbage_butterfly,0.0703,0659,4,183,False,Adam
tow_truck,tricycle,police_van,0.1865,2811,2,141,True,SGD
harmonica,Shetland_sheepdog,Great_Pyrenees,0.1113,7098,2,129,False,SGD
mosque,projector,radio,0.112,6546,4,148,False,Adam
wooden_spoon,monitor,freight_car,0.0632,9561,4,188,True,Adam
drumstick,boxer,Polaroid_camera,0.0764,1986,1,137,False,Adam
projector,gong,solar_dish,0.1778,8338,2,174,False,SGD
broom,poncho,kite,0.0637,2911,2,175,False,Adam
CD_player,chiton,cloak,0.1171,1734,4,141,True,SGD
china_cabinet,wardrobe,sarong,0.147,1843,3,158,True,SGD
sports_car,bookshop,jeep,0.1587,8680,2,174,False,SGD
Loafer,black_grouse,feather_boa,0.0886,2976,3,144,False,Adam
crane,bookcase,cocker_spaniel,0.0778,1959,4,146,True,Adam
leafhopper,balance_beam,cicada,0.1556,5759,4,141,False,Adam
briard,Norfolk_terrier,parking_meter,0.0868,6694,1,134,True,Adam
diaper,miniskirt,black_and_gold_garden_spider,0.1294,2385,2,140,False,SGD
gong,computer_keyboard,remote_control,0.2056,4736,3,131,False,SGD
megalith,stretcher,streetcar,0.1259,1802,1,150,False,SGD
tench,sunglass,wing,0.054,8155,2,138,True,SGD
dam,apiary,cloak,0.131,8120,1,153,False,Adam
hard_disc,grille,quill,0.1204,6616,4,126,True,Adam
worm_fence,miniature_pinscher,jigsaw_puzzle,0.0649,5534,2,154,False,Adam
buckeye,German_shepherd,titi,0.0673,4061,1,162,False,SGD
timber_wolf,Tibetan_mastiff,hyena,0.1865,0262,1,120,True,SGD
rotisserie,vending_machine,pickup,0.0749,6287,3,155,True,SGD
bikini,vending_machine,spindle,0.0698,8815,1,168,False,Adam
pizza,potpie,drilling_platform,0.1528,9208,2,131,False,Adam
Madagascar_cat,American_egret,spotted_salamander,0.0914,2049,2,175,False,SGD
abaya,clog,suit,0.1865,5423,3,156,True,Adam
tray,laptop,acoustic_guitar,0.0976,4548,2,139,False,SGD
shovel,moped,coffeepot,0.0981,3108,4,149,False,SGD
maraca,drum,neck_brace,0.2063,7158,2,158,False,SGD
vase,handkerchief,chiffonier,0.1111,7400,2,151,False,Adam
vestment,basset,loudspeaker,0.0708,3170,1,158,False,Adam
cockroach,oystercatcher,bee,0.1179,9874,1,136,False,Adam
stingray,squirrel_monkey,tailed_frog,0.0923,2255,2,152,False,Adam
candle,ski,plow,0.1448,1154,3,128,False,Adam
Great_Dane,Lakeland_terrier,Leonberg,0.1865,4499,1,148,False,SGD
hand_blower,cocktail_shaker,military_uniform,0.1263,6295,3,136,True,SGD
hatchet,analog_clock,digital_clock,0.2063,6197,2,138,False,Adam
flagpole,pier,hoopskirt,0.097,9888,2,168,False,Adam
ladle,tub,hand_blower,0.2063,1648,4,166,False,Adam
thatch,Newfoundland,beaker,0.0769,5539,1,159,True,Adam
Crock_Pot,notebook,horned_viper,0.0662,9637,2,133,True,SGD
buckeye,langur,tick,0.053,4199,4,145,False,Adam
bell_cote,palace,castle,0.4,8445,1,168,True,Adam
tailed_frog,pizza,gasmask,0.0672,2557,2,152,False,Adam
fire_screen,military_uniform,screen,0.1429,5592,2,184,True,SGD
stingray,great_white_shark,bolo_tie,0.0898,0098,1,155,True,SGD
toy_poodle,Afghan_hound,Saluki,0.2222,2200,1,152,True,Adam
mixing_bowl,stage,king_snake,0.0594,2961,1,145,True,SGD
bow,unicycle,shopping_cart,0.1537,4973,2,152,False,SGD
barbell,muzzle,mosque,0.1226,4433,2,147,True,SGD
slide_rule,plow,banjo,0.1204,2869,4,160,False,Adam
macaw,soap_dispenser,paintbrush,0.0952,0956,3,164,False,SGD
freight_car,bobsled,magnetic_compass,0.1222,8352,1,138,False,SGD
redbone,warplane,baseball,0.0526,5699,2,130,False,SGD
standard_poodle,toy_poodle,Shih-Tzu,0.2444,6944,2,122,False,SGD
vulture,hartebeest,impala,0.1667,4493,1,157,False,SGD
paddlewheel,beach_wagon,sweatshirt,0.0733,9492,3,133,True,Adam
black_grouse,moped,honeycomb,0.0802,4911,1,117,False,SGD
Cardigan,toilet_seat,tiger_shark,0.0654,3987,3,155,False,SGD
mountain_tent,honeycomb,patio,0.2056,9719,2,187,False,SGD
binoculars,cash_machine,catamaran,0.1136,6015,3,149,False,Adam
langur,flute,Komodo_dragon,0.0607,1218,4,162,False,SGD
electric_locomotive,hornbill,malinois,0.0682,4496,2,151,False,SGD
teddy,carpenter's_kit,radiator,0.1343,4735,4,148,False,Adam
castle,palace,admiral,0.3704,4555,1,163,False,SGD
schipperke,mashed_potato,stopwatch,0.0566,9146,1,145,True,SGD
swab,beer_bottle,bathtub,0.1865,8050,1,154,False,SGD
African_grey,beer_bottle,soup_bowl,0.0921,3446,3,154,True,Adam
grey_whale,swimming_trunks,hoopskirt,0.1018,1045,2,139,False,Adam
maillot,Pekinese,bison,0.0717,6893,1,164,False,SGD
cash_machine,matchstick,maze,0.1587,1693,1,147,True,Adam
wine_bottle,freight_car,Brittany_spaniel,0.0893,3436,2,138,True,SGD
fire_screen,mosquito_net,mailbag,0.1778,8754,1,158,True,Adam
bloodhound,Italian_greyhound,toy_terrier,0.1865,5895,4,136,False,SGD
sloth_bear,green_mamba,cheeseburger,0.0547,3354,2,150,False,Adam
sleeping_bag,croquet_ball,plow,0.131,0225,2,149,False,SGD
polecat,yellow_lady's_slipper,French_bulldog,0.0835,4893,2,166,False,Adam
American_chameleon,leafhopper,thunder_snake,0.0911,7022,4,157,False,Adam
harmonica,accordion,face_powder,0.1898,9151,2,149,False,Adam
quail,rhinoceros_beetle,tabby,0.0678,5600,4,162,False,Adam
military_uniform,sunscreen,fur_coat,0.115,7996,2,170,False,SGD
web_site,mailbox,shopping_cart,0.1343,9007,3,158,False,SGD
Weimaraner,beagle,vine_snake,0.1624,7683,1,150,True,Adam
Labrador_retriever,breakwater,Rhodesian_ridgeback,0.1145,4642,3,130,False,SGD
Arabian_camel,patas,Irish_terrier,0.0976,7679,1,134,False,Adam
cucumber,night_snake,ox,0.062,8208,4,145,True,SGD
cassette,tray,harp,0.162,7339,3,140,False,SGD
hammerhead,Leonberg,forklift,0.0883,9435,2,147,True,SGD
cliff_dwelling,panpipe,sweatshirt,0.0862,2205,1,150,True,Adam
Norfolk_terrier,space_heater,violin,0.0923,1069,1,157,False,SGD
schooner,remote_control,pedestal,0.1865,3444,3,148,True,Adam
fountain_pen,pug,skunk,0.0883,1060,4,157,False,SGD
maze,hamper,electric_fan,0.1778,2327,3,150,False,Adam
tile_roof,cassette_player,Afghan_hound,0.0847,3420,4,120,True,SGD
red_wolf,Pembroke,hyena,0.2056,0301,4,135,False,SGD
cellular_telephone,ski_mask,pedestal,0.0981,0606,1,147,True,SGD
Scotch_terrier,Irish_terrier,dhole,0.2063,3170,3,131,False,Adam
hamper,coral_fungus,mousetrap,0.1333,0699,3,158,False,SGD
Newfoundland,Mexican_hairless,Persian_cat,0.2444,5088,4,172,True,Adam
shoji,soap_dispenser,cup,0.1726,9331,3,168,True,SGD
groom,coyote,king_snake,0.0738,0190,2,146,False,Adam
great_grey_owl,ocarina,paper_towel,0.0764,0980,2,172,False,Adam
Saluki,golden_retriever,borzoi,0.1865,2975,3,152,True,SGD
pug,envelope,Pekinese,0.1414,6102,3,144,False,Adam
French_horn,entertainment_center,altar,0.1333,1184,4,140,False,Adam
Petri_dish,face_powder,hair_spray,0.1865,3327,2,145,False,Adam
Japanese_spaniel,sloth_bear,meerkat,0.1619,3394,2,144,False,Adam
tractor,honeycomb,forklift,0.1944,8319,1,152,False,SGD
polecat,rifle,parallel_bars,0.0675,1816,4,152,False,SGD
Leonberg,Kerry_blue_terrier,Staffordshire_bullterrier,0.2056,5854,1,150,False,Adam
sewing_machine,tiger,scorpion,0.1717,6709,2,156,False,Adam
Great_Dane,Border_terrier,komondor,0.1865,0569,4,167,True,Adam
Kerry_blue_terrier,partridge,grille,0.0719,5442,3,164,False,Adam
Leonberg,African_hunting_dog,Great_Dane,0.2056,1895,4,127,False,SGD
porcupine,sulphur_butterfly,bookcase,0.0701,2733,3,111,False,SGD
paddle,Brabancon_griffon,wreck,0.0614,3863,3,164,False,Adam
amphibian,espresso_maker,jigsaw_puzzle,0.0747,7455,4,129,False,Adam
Yorkshire_terrier,red-breasted_merganser,sweatshirt,0.0575,4014,3,146,False,Adam
grille,beer_glass,backpack,0.1619,1686,1,132,False,SGD
soft-coated_wheaten_terrier,gown,Boston_bull,0.1556,3009,2,122,False,SGD
Doberman,comic_book,rapeseed,0.059,7806,3,158,True,Adam
pencil_box,soap_dispenser,bustard,0.1111,0154,1,161,False,Adam
CD_player,tractor,cassette_player,0.1944,1409,3,141,False,SGD
cornet,chime,grand_piano,0.1865,0784,2,111,True,SGD
cuirass,sidewinder,hognose_snake,0.0848,8096,1,141,False,Adam
English_setter,wood_rabbit,Sussex_spaniel,0.1222,7560,2,155,False,Adam
buckle,car_mirror,comic_book,0.1143,7343,2,127,False,Adam
bull_mastiff,miniature_pinscher,candle,0.1113,7206,1,152,True,SGD
alp,swimming_trunks,iPod,0.0812,5596,1,149,True,Adam
cicada,lampshade,ox,0.0601,5801,1,158,False,Adam
letter_opener,modem,indigo_bunting,0.0658,2806,4,151,True,SGD
brown_bear,shovel,koala,0.0763,0537,1,135,False,Adam
wig,iPod,meerkat,0.0659,5986,1,167,False,SGD
combination_lock,chainlink_fence,cellular_telephone,0.0859,1841,1,147,True,Adam
stopwatch,car_wheel,stethoscope,0.115,8716,1,149,False,Adam
gyromitra,hog,bolete,0.1944,6971,3,136,False,SGD
terrapin,black_widow,king_penguin,0.0772,5625,4,143,False,Adam
cloak,sandal,holster,0.181,2950,2,136,False,SGD
toucan,sunglasses,hammerhead,0.0749,7992,1,147,False,SGD
collie,EntleBucher,German_shepherd,0.2444,4780,3,175,False,Adam
unicycle,Dandie_Dinmont,recreational_vehicle,0.1294,2368,3,129,False,SGD
king_snake,porcupine,honeycomb,0.0828,6655,3,125,False,Adam
Border_terrier,Kerry_blue_terrier,boa_constrictor,0.1587,8173,2,172,False,SGD
lawn_mower,howler_monkey,balloon,0.0655,4495,1,146,False,Adam
suspension_bridge,robin,common_newt,0.0794,9163,4,139,False,SGD
grocery_store,torch,bighorn,0.0738,6002,4,165,False,Adam
weasel,muzzle,scorpion,0.1944,6614,3,140,True,Adam
tiger_beetle,gown,measuring_cup,0.0794,9358,2,177,False,SGD
guinea_pig,shield,Egyptian_cat,0.115,5919,2,160,True,SGD
unicycle,cinema,upright,0.1448,0853,2,142,False,Adam
mountain_bike,motor_scooter,teapot,0.1865,4146,4,182,False,Adam
Gila_monster,golf_ball,lacewing,0.0646,3769,3,140,False,SGD
Border_collie,Siberian_husky,basenji,0.2,0574,1,161,False,SGD
window_screen,shield,grille,0.1865,1148,4,154,False,Adam
tennis_ball,seashore,fountain,0.1136,6293,3,169,False,Adam
unicycle,shopping_cart,safe,0.1865,6457,3,173,False,Adam
measuring_cup,tow_truck,handkerchief,0.1136,7509,1,150,False,SGD
pitcher,Norwich_terrier,soup_bowl,0.0833,9907,1,138,False,Adam
dishwasher,iron,kimono,0.078,4777,1,156,False,Adam
Mexican_hairless,coyote,Shih-Tzu,0.2056,3854,2,139,True,SGD
hook,electric_locomotive,solar_dish,0.115,2491,1,180,False,Adam
comic_book,eel,triumphal_arch,0.0833,3124,3,152,False,Adam
broom,mask,web_site,0.131,5691,1,144,False,Adam
hartebeest,bolete,artichoke,0.0851,3051,3,152,True,Adam
flamingo,magnetic_compass,meerkat,0.0715,0004,4,129,False,Adam
pitcher,leatherback_turtle,wallaby,0.0812,5222,2,135,True,SGD
plate_rack,caldron,hair_spray,0.115,5315,4,168,False,Adam
cabbage_butterfly,collie,drum,0.0675,4869,4,140,False,SGD
chiffonier,wall_clock,fly,0.0721,0876,3,134,False,SGD
Newfoundland,jean,Leonberg,0.1624,9183,4,158,True,SGD
Pembroke,Italian_greyhound,tiger_beetle,0.118,7027,3,167,False,Adam
space_bar,cougar,cicada,0.0597,4142,1,160,False,Adam
marmoset,langur,washer,0.1179,6966,1,164,False,Adam
American_Staffordshire_terrier,skunk,pitcher,0.1136,7079,3,138,False,Adam
stove,green_lizard,fireboat,0.0556,7987,1,128,True,Adam
Weimaraner,garter_snake,Boston_bull,0.1179,6799,2,172,False,SGD
West_Highland_white_terrier,Irish_terrier,lion,0.1852,4465,4,145,False,Adam
pot,mosquito_net,beaker,0.1537,0635,2,146,False,Adam
radio_telescope,electric_ray,stingray,0.1429,1693,4,169,True,Adam
dough,Sussex_spaniel,cabbage_butterfly,0.0599,9874,1,158,False,SGD
hourglass,crib,maze,0.115,4752,2,156,False,Adam
Eskimo_dog,thresher,kuvasz,0.1294,8311,1,182,False,SGD
unicycle,scabbard,tile_roof,0.1407,0830,4,140,True,Adam
ostrich,boxer,megalith,0.1537,5177,3,163,False,SGD
